country,category,equipment,equipment_origin,text,source
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"17, destroyed",https://twitter.com/Blue_Sauron/status/1569356938714009603
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"7 and 8, destroyed",https://twitter.com/UAWeapons/status/1520042517382766592
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"11, destroyed",https://twitter.com/UAWeapons/status/1536421907679129600
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"13 and 14, destroyed",https://twitter.com/UAWeapons/status/1544042293442875392
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"6 and 7, captured",https://twitter.com/UAWeapons/status/1570032496397455361
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"18, destroyed",https://twitter.com/UAWeapons/status/1577963416739880960
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"19, destroyed",https://twitter.com/UAWeapons/status/1582703407696969728
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"10, captured",https://twitter.com/UAWeapons/status/1583435517529841665
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1584498062705061889
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"21 and 22, destroyed",https://twitter.com/UAWeapons/status/1596483166679621632
Russia,Artillery Support Vehicles And Equipment ,PRP-4A Argus artillery reconnaissance vehicle,russian federation,"1, captured",https://i.postimg.cc/D0zgxyKF/1005-PRP-4-A-Argus-artillery-reconnaissance-vehicle.jpg
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"4, captured",https://i.postimg.cc/289VZp85/5788.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"3, abandoned and destroyed",https://i.postimg.cc/3wM0txDr/4b.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, destroyed",https://i.postimg.cc/8P2r4854/d35.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, captured",https://i.postimg.cc/BbJkL3hg/5f3.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"3, captured",https://i.postimg.cc/T1ZNX9Br/568.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, captured",https://i.postimg.cc/gjSZQCQQ/468.png
Russia,Artillery Support Vehicles And Equipment ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1527564800041140226
Russia,Command Posts And Communications Stations ,,ussr,"1, destroyed",https://i.postimg.cc/0NDDS05c/1043-R-142-NSA.jpg
Russia,Command Posts And Communications Stations ,,ussr,"2, destroyed",https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png
Russia,Command Posts And Communications Stations ,9S470M1 (or variant thereof) command post (for Buk-M1/2),russian federation,"1, destroyed",https://i.postimg.cc/PJDSZJgG/46.png
Russia,Command Posts And Communications Stations ,9S470M1 (or variant thereof) command post (for Buk-M1/2),russian federation,"1, captured",https://i.postimg.cc/yYjsPKKR/2022-04-20-9-S470-M1.jpg
Russia,Command Posts And Communications Stations ,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",russian federation,"1, captured",https://i.postimg.cc/sgRgNPnP/1001-9-S932-2.jpg
Russia,Command Posts And Communications Stations ,APE-5 command post,russian federation,"1, destroyed",https://i.postimg.cc/7Z2Hzzzv/ad9.jpg
Russia,Command Posts And Communications Stations ,APE-5 command post,russian federation,"2, destroyed",https://i.postimg.cc/7hRs911J/544.jpg
Russia,Command Posts And Communications Stations ,APE-5 command post,russian federation,"4, destroyed",https://i.postimg.cc/HLqqKPYs/1022-APE-5-destr-25-01-23.jpg
Russia,Command Posts And Communications Stations ,APE-5 command post,russian federation,"3, destroyed",https://i.postimg.cc/kMfBF10F/43f.png
Russia,Command Posts And Communications Stations ,Auriga-1.2V portable satellite communications station,russian federation,"1, captured",https://i.postimg.cc/K89Wbk54/1009-auriga-1-2.jpg
Russia,Command Posts And Communications Stations ,Auriga-1.2V portable satellite communications station,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1561761610653384707
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"5, destroyed",https://i.postimg.cc/85RjYmHq/1080-BMD-1-KSh-A.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"4, captured",https://i.postimg.cc/9XkLvCxB/1023-BMD-1-KSh-A.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"4, destroyed",https://i.postimg.cc/MHH51SBP/2022-06-16-bmd-1ksh-a.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"3, captured",https://i.postimg.cc/RhWXND0f/1000-BMD-1-KSh-A-capt.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"1, destroyed",https://i.postimg.cc/VNbkpMH1/6899.png
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"7, destroyed",https://i.postimg.cc/Vvpzc98Y/08-14-2022-Soledar-BMD-1-Ksh-A-destroyed.png
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"1, captured",https://i.postimg.cc/kXM0JgZv/1023.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"6, destroyed",https://i.postimg.cc/kgQ0Sdj5/1001-BMD-1-KSh-A-destr.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"2, destroyed",https://i.postimg.cc/t4Sw4rfn/688.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"3, destroyed",https://i.postimg.cc/wMTvbVRh/232.jpg
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"2, captured",https://twitter.com/UAWeapons/status/1569736417047101441
Russia,Command Posts And Communications Stations ,BMD-1KSh-A command vehicle,ussr,"8, destroyed",https://twitter.com/naalsio26/status/1597146621623476225
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"1, destroyed",https://i.postimg.cc/0yvPnDBt/570.png
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"2, captured",https://i.postimg.cc/3Jr7cV81/2022-04-23-bmp-1ksh.jpg
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"3, destroyed",https://i.postimg.cc/3Rwy43kG/g52.jpg
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"7, destroyed",https://i.postimg.cc/BbPg08Ps/1502-BMP-1-KSh-destr.jpg
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"6, destroyed",https://i.postimg.cc/MHLs0Sw0/578.png
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"2, destroyed",https://i.postimg.cc/MpV7xPwk/3321.jpg
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"1, captured",https://i.postimg.cc/xTFr1xKP/4467.png
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"5, destroyed",https://i.postimg.cc/zvfhbD4d/1086-BMP-1-KSh.jpg
Russia,Command Posts And Communications Stations ,BMP-1KSh command and staff vehicle,ussr,"4, destroyed",https://twitter.com/RALee85/status/1544015117389631490
Russia,Command Posts And Communications Stations ,BTR-60PU-12command vehicle,ussr,"1, captured",https://i.postimg.cc/65NCK7h7/76.jpg
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"2, captured",https://i.postimg.cc/7ZVjPfT2/3217.png
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"1, destroyed",https://i.postimg.cc/FRsz7F88/2022-04-03-barnaul-t.jpg
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"1, captured",https://i.postimg.cc/PqBBRwbf/557.png
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"3, captured",https://i.postimg.cc/VL6shSr2/357.jpg
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"4, captured",https://i.postimg.cc/xqDwqCrN/887.jpg
Russia,Command Posts And Communications Stations ,Command vehicle for Podlet-K1 low-altitude S-band surveillance radar,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1549523824521216002
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/9fvZ5KjZ/4.png
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"2, captured",https://i.postimg.cc/HnjLqcJ3/1000-MP-1-IM-signals-vehicle.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"2, destroyed",https://i.postimg.cc/R03jg7cR/2022-09-28-mp-1-2im.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"4, destroyed",https://i.postimg.cc/RZRTd3jc/2022-09-18-R-149-MA1.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"3, captured",https://i.postimg.cc/cJyjh6cw/1023-MP-1-IM-capt.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"5, destroyed",https://i.postimg.cc/d3pZQKHB/1019-MP-1-IM-Signals-vehicle.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"3, destroyed",https://i.postimg.cc/mZjs3KJK/1007-MP-1-IM-destr.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"6, destroyed",https://i.postimg.cc/wjHLCvsf/1006-MP-1-IM-destr.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"7, destroyed",https://i.postimg.cc/ydBkYrBR/1500-MP-1-IM-signals-vehicle-destr-01-05-22.jpg
Russia,Command Posts And Communications Stations ,MP-1IM signals vehicle,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1569418448588922886
Russia,Command Posts And Communications Stations ,MP-2IM signals vehicle,russian federation,"1, captured",https://i.postimg.cc/3rcMRpWJ/1025-r149ma1.jpg
Russia,Command Posts And Communications Stations ,MP-2IM signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Command Posts And Communications Stations ,MPUS-K mobile command post,russian federation,"1, destroyed",https://i.postimg.cc/HkFpy5QY/1500-MPUS-K-mobile-command-post-destr-26-02-22.jpg
Russia,Command Posts And Communications Stations ,MSh-5350.1 command vehicle,russian federation,"1, captured",https://i.postimg.cc/SKbSYcM9/1009.jpg
Russia,Command Posts And Communications Stations ,Orlan-10 UAV control station,russian federation,"1, destroyed",https://i.postimg.cc/wB9ScbPQ/1003-orlan-UAV-control-station-destr.jpg
Russia,Command Posts And Communications Stations ,P-230T command vehicle,russian federation,"3, destroyed",https://i.postimg.cc/mkV8pH0k/465.png
Russia,Command Posts And Communications Stations ,P-230T command vehicle,russian federation,"2, destroyed",https://i.postimg.cc/nchfXYJw/1005-P-230-T-command-vehicle-destr-01-07-22.jpg
Russia,Command Posts And Communications Stations ,P-230T command vehicle,russian federation,"1, destroyed",https://i.postimg.cc/zXnF2gfV/446.jpg
Russia,Command Posts And Communications Stations ,P-240 digital communications vehicle,russian federation,"1, destroyed",https://i.postimg.cc/zvxJnqxj/1000-P-240-DA-destr-02-01-23.jpg
Russia,Command Posts And Communications Stations ,P-260 Redut-2US communication system,russian federation,"1, destroyed",https://i.postimg.cc/4djvx2R9/1004-Redut-2-US-mobile-communication-system.jpg
Russia,Command Posts And Communications Stations ,P-260-U signals vehicle (for Redut-2US signal and communications system),russian federation,"1, captured and destroyed",https://i.postimg.cc/593fccyW/36h.png
Russia,Command Posts And Communications Stations ,R-145BM command vehicle,ussr,"1, captured",https://i.postimg.cc/fLLWyZ83/327g.png
Russia,Command Posts And Communications Stations ,R-145BM1 command vehicle,ussr,"1, destroyed",https://i.postimg.cc/7PTFyzdZ/f6.jpg
Russia,Command Posts And Communications Stations ,R-145BM1 command vehicle,ussr,"3, destroyed",https://i.postimg.cc/C1pgBDS6/R-145-BM1-Derhachi-district.png
Russia,Command Posts And Communications Stations ,R-145BM1 command vehicle,ussr,"1, captured",https://i.postimg.cc/m2r7GPVb/485.png
Russia,Command Posts And Communications Stations ,R-145BM1 command vehicle,ussr,"2, destroyed",https://twitter.com/UAWeapons/status/1568552147821764610
Russia,Command Posts And Communications Stations ,R-145BMA command vehicle,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1575123760528719875
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"8, destroyed",https://i.postimg.cc/1z5kr9J8/1008-R-149-AKSh-1-destr.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"2, destroyed",https://i.postimg.cc/4dS5fxv9/v1.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"4, destroyed",https://i.postimg.cc/Rhhng7p9/4r.png
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/WpDRMDHx/v2.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"7, destroyed",https://i.postimg.cc/Z5TPPcw0/1006-R-149-AKSh-1-destr.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"3, destroyed",https://i.postimg.cc/prT5CBM4/kammazz.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"9, destroyed",https://i.postimg.cc/x8FsTJkb/1006-R-149-AKSh-1-destr-08-01-23.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"10 and 11, destroyed",https://i.postimg.cc/yxCQ91hw/1001-kamaz6x6-2x.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"5, destroyed",https://i.postimg.cc/zDKVsQR4/3d11.png
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"6, destroyed",https://twitter.com/UAWeapons/status/1551216224897581057
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1567925068134506496
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"22, captured",https://i.postimg.cc/1tyw4znz/2022-09-12-R-149-MA1.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"27, captured",https://i.postimg.cc/2SBtfPrv/2022-09-30-R-149-MA1.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"9, destroyed",https://i.postimg.cc/2yCz5CzC/f4.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"36, destroyed",https://i.postimg.cc/3NxJyGst/1005-R-149-MA1-destr.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"14, captured",https://i.postimg.cc/4NBgyzgY/49.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"34, destroyed",https://i.postimg.cc/4xL7SN0r/1024-R149-MA1-destr.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"6, captured",https://i.postimg.cc/4yYNv559/f7.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"7, destroyed",https://i.postimg.cc/6QCpSftV/544.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"2, destroyed",https://i.postimg.cc/76946Frp/441.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"21, captured",https://i.postimg.cc/7hcjWvjT/1006-r149ma1.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"32, destroyed",https://i.postimg.cc/8CLPx3kc/1008-R-149-MA1-destr.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"35, destroyed",https://i.postimg.cc/CxQbfPwz/1003-R-149-MA1-destr-07-04-22.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"5, destroyed",https://i.postimg.cc/CxXpy0S9/6655.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"37, destroyed",https://i.postimg.cc/FKcFy4Xk/1000-R-149-MA1-destr-10-01-23.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"5, captured",https://i.postimg.cc/FzhWVBty/793.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"33, damaged and captured",https://i.postimg.cc/HLwGZths/1013-R-149-MA1-dam-capt.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"29, destroyed",https://i.postimg.cc/HnVJdt4Z/R-149-MA1-destroyed-Izium-district.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"34, captured",https://i.postimg.cc/L6S1qWf0/1017-r149ma1-capt.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"6, destroyed",https://i.postimg.cc/NjshHtRC/878.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"4, captured",https://i.postimg.cc/P5zsqGHT/3313.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"8, captured",https://i.postimg.cc/Px1S1M0W/7760.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"24, captured",https://i.postimg.cc/QdBYb8c1/1014-btr82a-R-149-MA1-capt.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"7, captured",https://i.postimg.cc/RFcfzjsM/43.png
