country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"2, damaged",https://i.postimg.cc/NLqKRCD1/g54.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"53, destroyed",https://i.postimg.cc/NMD3tQD2/76.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"20, captured",https://i.postimg.cc/NMGVtztV/bmmpp2222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"4, destroyed",https://i.postimg.cc/NMX1NzS2/b2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"406, destroyed",https://i.postimg.cc/NMcDh8c4/1022-bmp2-destr-18-03-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"129, captured",https://i.postimg.cc/NMw7grP3/1032-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"364, destroyed",https://i.postimg.cc/Nf5WnQNw/1020-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"131, destroyed",https://i.postimg.cc/Nf5bjsKj/bbmmp22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"160, destroyed",https://i.postimg.cc/NfbnWrY3/321.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"141, destroyed",https://i.postimg.cc/P58xN0KC/1.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"417, destroyed",https://i.postimg.cc/P5XrT8YQ/1036-bmp2-destr-19-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"386, destroyed",https://i.postimg.cc/P5ZbYHcY/1005-bmp2-destr-10-11-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"270, destroyed",https://i.postimg.cc/P5sj3WPP/1001-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"59, destroyed",https://i.postimg.cc/PJG6KCz1/m6.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"154, destroyed",https://i.postimg.cc/PJtJtj0L/d6.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"231, captured",https://i.postimg.cc/Pf8S3vxw/1006-bmp2-capt-06-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"245, damaged and captured",https://i.postimg.cc/PfLvPxS9/226.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"21, destroyed",https://i.postimg.cc/PfvwgJQJ/4f22.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"242, captured",https://i.postimg.cc/Pq0z964t/1017-bmp2-capt-03-04-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"128, captured",https://i.postimg.cc/PqDQsMKb/1030-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"413, destroyed",https://i.postimg.cc/PqMzr0VY/1004-bmp2-destr-10-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"553, destroyed",https://i.postimg.cc/PqT1by5c/1026-bmp2-destr-19-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"91, destroyed",https://i.postimg.cc/PqxGS9mb/1035-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"170, destroyed",https://i.postimg.cc/PxBfYfhk/767.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"411, destroyed",https://i.postimg.cc/PxRWw6Hq/bmp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"481, 482 and 483, destroyed",https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"588, destroyed",https://i.postimg.cc/QMDd8M4c/1001-bmp2-and-1-V14-destr-17-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"95, destroyed",https://i.postimg.cc/QN07VWqT/bb2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"627, destroyed",https://i.postimg.cc/QN7TD4nW/385.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"581, destroyed",https://i.postimg.cc/Qdn78cQ5/1009-bmp2-destr-20-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"299, destroyed",https://i.postimg.cc/Qt6L7RTd/2022-09-23-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"58, destroyed",https://i.postimg.cc/QtK4pQ5X/m5.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"48, captured",https://i.postimg.cc/QtN7DcKC/559.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"70, captured",https://i.postimg.cc/QtzzhVSs/3212.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"149, destroyed",https://i.postimg.cc/Qx1t5PLP/d4.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"109, destroyed",https://i.postimg.cc/QxkL66Dn/d4.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"124, captured",https://i.postimg.cc/Qxsw5yYv/1012-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"14, abandoned",https://i.postimg.cc/QxwSBJsV/bmp.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"188, captured",https://i.postimg.cc/R0CFgDY4/1005-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"575, destroyed",https://i.postimg.cc/R0jkWpXZ/1002-bmp2-destr-17-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"56, captured",https://i.postimg.cc/R0xn75Sp/d130.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"439, destroyed",https://i.postimg.cc/R0zVnNNG/1107-bmp2-destr-06-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"403, destroyed",https://i.postimg.cc/RC33cmKZ/1017-bmp2-destr-31-03-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"225, captured",https://i.postimg.cc/RCknjYnH/1011-bmp2-capt-05-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"114, destroyed",https://i.postimg.cc/RCwYL4k5/1039-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"290, destroyed",https://i.postimg.cc/RF3X0mb1/2022-09-28-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"24 and 25, abandoned",https://i.postimg.cc/RFcYgDhT/ab11.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"11, captured",https://i.postimg.cc/RFkLTCPg/47.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"201, captured",https://i.postimg.cc/RV20rmSc/04-01-2022-BMP-2-Captured-Trostianets.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"335, destroyed",https://i.postimg.cc/RV2gRkZW/2022-05-19-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"27, captured",https://i.postimg.cc/RV5GgxsP/4315.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"431, destroyed",https://i.postimg.cc/RV7X9rwC/1008-bmp2-destr-06-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"454, destroyed",https://i.postimg.cc/RVn9wh19/314o.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"358, destroyed",https://i.postimg.cc/RVqK3GkV/1003-bmp2-destr-11-09.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"203, captured",https://i.postimg.cc/RZ0rKsXp/1013-bmp2-capt-6-11.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"590, destroyed",https://i.postimg.cc/RZ6gSS6C/1018-bmp2-destr-30-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"87, destroyed",https://i.postimg.cc/RZPpRF96/bmmpp2222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"26, abandoned",https://i.postimg.cc/RZVFPVYR/465.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"423, destroyed",https://i.postimg.cc/RZqqCjvS/1014-bmp2-destr-24-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"39, captured",https://i.postimg.cc/RZsTRqcz/766.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"94, destroyed",https://i.postimg.cc/RhsJYj0R/bb1.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"6, damaged and captured",https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"380, destroyed",https://i.postimg.cc/SKtfdz2H/11-11-2022-BMP-2-destroyed.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"28, captured",https://i.postimg.cc/SN3dXB97/bmp22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"604, destroyed",https://i.postimg.cc/SNBQwjNM/1007-BMP-2-destr-30-11-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"285, destroyed",https://i.postimg.cc/SQ8kS5h2/1003-bmp3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"9, captured",https://i.postimg.cc/SQDwxS89/25.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"115, destroyed",https://i.postimg.cc/SQGrKR0s/1040-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"472, destroyed",https://i.postimg.cc/SQTbV9wS/1127-bmp2-destr-28-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"552, destroyed",https://i.postimg.cc/SR29QtgX/1020-bmp2-destr-05-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"33, captured",https://i.postimg.cc/SR9cJBwd/c3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"32, abandoned",https://i.postimg.cc/SsBxhTfn/1029-bmp2-aband-14-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"224, captured",https://i.postimg.cc/Sx7Q1TWk/1008-bmp2-capt-xx-12-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"293, destroyed",https://i.postimg.cc/SxLyysMM/1019-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"532, destroyed",https://i.postimg.cc/SxSr9HXM/1303-bmp2-destr-02-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"425, destroyed",https://i.postimg.cc/SxzsyLcq/1023-bmp2-destr-22-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"451, destroyed",https://i.postimg.cc/T14FR6Vb/1003-bmp2-destr-14-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"46, captured",https://i.postimg.cc/T1HJcX0f/776.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"158, destroyed",https://i.postimg.cc/T2LSvScY/d4.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"212, destroyed",https://i.postimg.cc/T2ZHhHRX/1000.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"224, destroyed",https://i.postimg.cc/T2b6BVCK/1003-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"487, destroyed",https://i.postimg.cc/T3SG8F3z/1029-bmp2-destr-30-06-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"42, destroyed",https://i.postimg.cc/T3bXJd6c/4g.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"560, destroyed",https://i.postimg.cc/T3h8SrMK/1043-BMP-2-destr-09-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"65, destroyed",https://i.postimg.cc/TP1qqvsj/7644.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"609, destroyed",https://i.postimg.cc/TP6F1g1M/1018-bmp2-destr-16-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"17, damaged",https://i.postimg.cc/TYGpb87W/1005-bmp2-dam-17-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"12, damaged",https://i.postimg.cc/TYVNdf9t/1008-bmp2-dam-19-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"244, captured",https://i.postimg.cc/TYbqghKH/1010-bmp2-capt-24-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"43, damaged and abandoned",https://i.postimg.cc/TYyYRK9p/1013-bmp2-dam-aband-07-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"164, captured",https://i.postimg.cc/V5QP2rgG/2022-09-11-BMP-2-1.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"360, destroyed",https://i.postimg.cc/V6D0vb4C/1005-bmp2-destr-05-10.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"456, destroyed",https://i.postimg.cc/VN6KWMch/1005-bmp2-destr-21-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"63, destroyed",https://i.postimg.cc/VNZcqP4V/4.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"633, destroyed",https://i.postimg.cc/VNsD83Mq/23.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"404, destroyed",https://i.postimg.cc/VkJDXLgj/1018-bmp2-destr-31-12-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"444, destroyed",https://i.postimg.cc/VkKxZ3rs/1040-bmp2-destr-08-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"320, destroyed",https://i.postimg.cc/VkY1CTDK/2022-03-24-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"223, destroyed",https://i.postimg.cc/VkfPS31t/1002-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"101 and 102, destroyed",https://i.postimg.cc/Vs9djKj6/570.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"228, destroyed",https://i.postimg.cc/VsTQGXSX/1004-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"514, destroyed",https://i.postimg.cc/VsnsC3Cj/1030-bmp2-destr-28-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"455, destroyed",https://i.postimg.cc/VvMGb8cL/1000-bmp2-destr-24-01-23.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"402, destroyed",https://i.postimg.cc/VvNWWdgt/1008-bmp2-and-unkn-tank-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"127, captured",https://i.postimg.cc/W36mtbBh/1029-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"302, destroyed",https://i.postimg.cc/W3hkPKqC/1005-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"445, destroyed",https://i.postimg.cc/W3q2NPxh/1023-bm2-destr-16-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"124, destroyed",https://i.postimg.cc/W3v38Xwm/bmp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"589, destroyed",https://i.postimg.cc/WbM4QrSs/1013-bmp2-destr-30-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"615, destroyed",https://i.postimg.cc/WbbrVmKf/1020-bmp2-destr-25-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"315, destroyed",https://i.postimg.cc/WbqMrjbh/1043-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"601, destroyed",https://i.postimg.cc/Wp9LTSHn/1005-mtlb-and-bmp2-destr-12-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"50, captured",https://i.postimg.cc/WpWpDmYd/1035.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"525, destroyed",https://i.postimg.cc/Wpx8SkM9/1013-BMP-2-two-MT-LBs-and-T-80-BV-destr-23-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"208, captured",https://i.postimg.cc/WtL7HfSQ/1004-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"308, destroyed",https://i.postimg.cc/X7YjDjCY/1037-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"287, destroyed",https://i.postimg.cc/X7ZpR6s5/152725-deokupovana-Harkivshhyna-1355.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"516, destroyed",https://i.postimg.cc/X7dj5cbJ/1018-bmp2-destr-06-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"373, destroyed",https://i.postimg.cc/X7gLcsVY/1006-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"422, destroyed",https://i.postimg.cc/X7spbVS1/1005-1x-bmp1-destr-1x-bmp2-destr-25-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"166, destroyed",https://i.postimg.cc/X7z9ZysV/1045-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"580, destroyed",https://i.postimg.cc/XYXZzXRv/1028-bmp2-destr-31-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"1 and 2, damaged and abandoned",https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"89, destroyed",https://i.postimg.cc/Xq0sJBKh/bmmppp2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"216, captured",https://i.postimg.cc/Xq4bFz4G/1004-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"543, destroyed",https://i.postimg.cc/XqBncMFG/1039-bmp2-destr-24-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"237, destroyed",https://i.postimg.cc/XqXchKsz/1051-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"632, destroyed",https://i.postimg.cc/XqtwBPpz/2260.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"222, captured",https://i.postimg.cc/XvMf6LQW/1012-bmp2-capt-01-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"8, destroyed",https://i.postimg.cc/Xvkd415C/gg6.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"193 and 194, destroyed",https://i.postimg.cc/Y08fqQR2/RKKfc5-Fo-jpg-large.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"284, destroyed",https://i.postimg.cc/Y2FbwWcW/1026-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"176, destroyed",https://i.postimg.cc/Y2Q9rXqk/b2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"82, destroyed",https://i.postimg.cc/Y2gVHMNZ/bbmmppp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"193 and 194, captured",https://i.postimg.cc/Y2zpnvGn/1001-2x-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"329, destroyed",https://i.postimg.cc/Y9778XqB/2022-05-02-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"400, destroyed",https://i.postimg.cc/YScZtrnd/1021-bmp1-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"47, destroyed",https://i.postimg.cc/YSwk8bdb/1032-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"137, captured",https://i.postimg.cc/Yq1nQmbH/1015-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"52, captured",https://i.postimg.cc/YqnQ7fv3/324.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"432, destroyed",https://i.postimg.cc/Z5D3zjsK/1046-bmp2-destr-07-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"398, destroyed",https://i.postimg.cc/ZKLKrF66/1001-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"409, destroyed",https://i.postimg.cc/ZRTpzmkq/3216.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"243, captured",https://i.postimg.cc/ZRgNsZG7/1008-bmp2-capt-22-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"160, captured",https://i.postimg.cc/ZYDFTmSB/1004-bm2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"214, captured",https://i.postimg.cc/ZYNFNHx5/1001-bmp2-capt-14-11.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"49, captured",https://i.postimg.cc/Zn38wp9q/680.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"27, destroyed",https://i.postimg.cc/ZqKnwD3v/f3hj.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"26, captured",https://i.postimg.cc/bJgr4w9Y/7798.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"48, abandoned",https://i.postimg.cc/bJpD8zvX/4313.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"59, abandoned",https://i.postimg.cc/bJpLwShk/1033-bmp2-aband-23-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"166, captured",https://i.postimg.cc/bJzqvNd7/1023-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"122, destroyed",https://i.postimg.cc/bN33mJLM/1041-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"10, destroyed",https://i.postimg.cc/bN5jGvj1/1013-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"163, captured",https://i.postimg.cc/bYMyQdx2/2022-09-11-BMP-2-UAZ-469.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"128, destroyed",https://i.postimg.cc/bYR4twY0/f2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"121, destroyed",https://i.postimg.cc/br6wz8cL/bbmmpp22.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"368, destroyed",https://i.postimg.cc/brWJX4NL/2022-11-12-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"561, destroyed",https://i.postimg.cc/bv27Ypv8/1049-bmp2-destr-30-11-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"132, destroyed",https://i.postimg.cc/bvjRg13Z/bbmmpp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"597, destroyed",https://i.postimg.cc/bvqhjxfv/1021-bmp2-destr-02-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"147, damaged and captured",https://i.postimg.cc/bwCDkRVW/1014-bmp2-dam-12-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"443, destroyed",https://i.postimg.cc/bwSrqHxh/1032-bmp2-destr-09-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"574, destroyed",https://i.postimg.cc/c1czWJyH/1041-bmp1-and-bmp2-destr-18-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"493, destroyed",https://i.postimg.cc/c1vXjmrd/1043-bmp2-destr-16-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"548, destroyed",https://i.postimg.cc/c4vrPnfY/1020-bmp2-destr-28-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"38, destroyed",https://i.postimg.cc/cCdrjdTk/1030-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"484, destroyed",https://i.postimg.cc/cCjjFRy2/1012-bmp2-destr-05-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"415, destroyed",https://i.postimg.cc/cCnZ5vLS/1010-bmp2-destr-15-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"179, captured",https://i.postimg.cc/cH7ZbKjZ/BMP-2-captured.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"310, destroyed",https://i.postimg.cc/cHcycpgL/BMP-2-destroyed-Yarova.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"195, destroyed",https://i.postimg.cc/cHs46kKN/10-11-2022-BMP-2-destroyed-Kherson-region.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"14, captured",https://i.postimg.cc/cJBfnqWr/676.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"85, destroyed",https://i.postimg.cc/cJDJ2cqY/1017-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"321, destroyed",https://i.postimg.cc/cLLYGvj2/2022-03-30-bmp-2-1.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"635, destroyed",https://i.postimg.cc/cLzMprxS/4760.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"523, destroyed",https://i.postimg.cc/d071FJ1g/1022-bmp2-destr-30-11-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"332, destroyed",https://i.postimg.cc/d0qNyWJB/443f0.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"441, destroyed",https://i.postimg.cc/d1PTbNpp/1025-bmp2-destr-04-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"73, destroyed",https://i.postimg.cc/d1bh52Sd/bmmp.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"245, destroyed",https://i.postimg.cc/d1cVgJ4P/1059-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"603, destroyed",https://i.postimg.cc/d3DtKyy8/1004-bmp2-destr-04-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"236, captured",https://i.postimg.cc/d3nJc5Vs/1015-bmp2-capt-18-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"28, destroyed",https://i.postimg.cc/dQ7HcyY7/bmp2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"20, destroyed",https://i.postimg.cc/dQCjCzmb/1006-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"73, captured",https://i.postimg.cc/dQy18GgD/b1.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"420, destroyed",https://i.postimg.cc/dVK9SsHR/1023-bmp2-destr-03-09-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"58, damaged and abandoned",https://i.postimg.cc/dVZ5HK6k/1026-brem1-destr-and-bmp2-dam-aband-19-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"438, destroyed",https://i.postimg.cc/fLSdjbPS/1014-bmp2-destr-08-02-23.jpg
