country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"23, destroyed",https://i.postimg.cc/SRqYnYs9/1015-MT-LB-with-ZU-23-destr-31-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"3, destroyed",https://i.postimg.cc/TPDQzj54/g89.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"11, captured",https://i.postimg.cc/YCspgbnH/1008-MT-LB-with-ZU-23-2-capt-30-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"19, destroyed",https://i.postimg.cc/Yq07N47R/1009-MT-LB-with-ZU-23-2-destr-14-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"32, destroyed",https://i.postimg.cc/ZqHZmjMx/1037-MT-LB-with-ZU-23-AA-gun-destr-30-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"33, destroyed",https://i.postimg.cc/cH2vmG1j/1001-MT-LB-with-ZU-23-AA-gun-destr-03-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, captured",https://i.postimg.cc/cJQVPpQZ/1035-mtlb-with-zu-23-2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"25, destroyed",https://i.postimg.cc/gJq7Mpxx/1020-MT-LB-APC-with-ZU-23-2-destr-19-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"34, destroyed",https://i.postimg.cc/gcMGWB7Z/1026-MT-LB-with-ZU-23-AA-gun-destr-24-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"11, destroyed",https://i.postimg.cc/h499NpzH/1011-mtlb-with-zu-23-2-destr-15-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"29, destroyed",https://i.postimg.cc/jSz8L3Hr/1028-mtlb-with-zu232-destr-15-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"8, destroyed",https://i.postimg.cc/jd5ckR4y/1000-mtlb-with-zu-23-2-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"28, destroyed",https://i.postimg.cc/jjmZq1tS/1024-MT-LB-with-ZU-23-AA-gun-destr-10-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"5, captured",https://i.postimg.cc/kXqzyt9Z/1024-MT-LB-with-Zu-23-2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"10, captured",https://i.postimg.cc/m2QKFP6f/1026-MT-LB-with-ZU-23-AA-gun-capt-03-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"37, destroyed",https://i.postimg.cc/ncpGpbbL/1047-MT-LB-with-ZU-23-AA-gun-destr-23-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"17, destroyed",https://i.postimg.cc/prYVwDbC/1009-MT-LB-with-ZU-23-AA-gun-destr-26-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"31, destroyed",https://i.postimg.cc/t4XMTBLy/1012-MT-LB-with-ZU-23-AA-gun-destr-30-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"18, destroyed",https://i.postimg.cc/vmcB4gf8/1022-MT-LB-with-ZU-23-destr-27-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"6, captured",https://i.postimg.cc/wBZn5fTc/1026-MT-LB-with-Zu-23-2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"30, destroyed",https://i.postimg.cc/y88pnfD6/1050-MT-LB-with-ZU-23-AA-gun-destr-15-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"12, destroyed",https://i.postimg.cc/zfNDSn22/1004-MT-LBVMK-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, destroyed",https://postimg.cc/kVDPCNz0
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"5, destroyed",https://twitter.com/UAWeapons/status/1560563455119134721
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, captured",https://twitter.com/UAWeapons/status/1569618856687058945
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"7, destroyed",https://twitter.com/UAWeapons/status/1574509085764243456
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"9, destroyed",https://twitter.com/UAWeapons/status/1597601606899564544
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"7, captured",https://twitter.com/UAWeapons/status/1604925646689505280
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"13, destroyed",https://twitter.com/UAWeapons/status/1646067095296245760
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"15, destroyed",https://twitter.com/UAWeapons/status/1664266607089311745
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"21, destroyed",https://twitter.com/naalsio26/status/1700978680284254256
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"35, captured",https://i.postimg.cc/05FX5Yc3/1017-MT-LBVMK-capt-10-04-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"1, destroyed",https://i.postimg.cc/0QPGdgX4/6658.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"3, captured",https://i.postimg.cc/0jsMpJvw/48j.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"10, captured",https://i.postimg.cc/15BnwV6D/6hd.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"45, captured",https://i.postimg.cc/1X5z3z9j/877.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"6, captured",https://i.postimg.cc/1tVLvyy0/764.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"69, destroyed",https://i.postimg.cc/1zR9HRJs/1040-MT-LBVMK-destr-27-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"116, destroyed",https://i.postimg.cc/1zcXjn9v/1068-MT-LBVM-K-destr-07-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"80, captured",https://i.postimg.cc/26NkkVKv/1013-mtlbvmk-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"19, destroyed",https://i.postimg.cc/2S0vn39r/887.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"8, abandoned",https://i.postimg.cc/2SdCJzyP/mtlba2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"27, captured",https://i.postimg.cc/2SdmBNC0/v3.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"28, captured",https://i.postimg.cc/2yLzBnbf/297.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"93, destroyed",https://i.postimg.cc/2yjqLFHx/1004-mtlbvmk-destr-23-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"7, abandoned",https://i.postimg.cc/3RqpkBLf/329.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"99, destroyed",https://i.postimg.cc/3xVDxr7J/1015-MT-LBVMK-destr-30-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"5, abandoned",https://i.postimg.cc/43RcYDPt/m2.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"72, destroyed",https://i.postimg.cc/44W6MT1N/1022-MT-LBVMK-destr-08-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"18, destroyed",https://i.postimg.cc/4dCxC0ZF/d1.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"90, destroyed",https://i.postimg.cc/4dT24YXV/1002-mtlbvmk-destr-12-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"38, destroyed",https://i.postimg.cc/52X4dQPH/1011-MT-LBVMK-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"127, destroyed",https://i.postimg.cc/52t5QBtd/1107-MT-LBVM-K-destr-03-03-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"17, destroyed",https://i.postimg.cc/597GBcKW/65g.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"27, destroyed",https://i.postimg.cc/59Dp0xqF/1004-mtlbvmk.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"34, captured",https://i.postimg.cc/59vv0CRv/mttllbbbbbbb.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"126, destroyed",https://i.postimg.cc/63pmx03J/1009-MT-LB-destr-26-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"36, destroyed",https://i.postimg.cc/65NF4JHb/1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"9, captured",https://i.postimg.cc/6qszKVTq/m11.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"30, captured",https://i.postimg.cc/768Vvfb9/2h.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"75, destroyed",https://i.postimg.cc/7PJBJm1P/1012-MT-LBVMK-destr-30-05-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"85, destroyed",https://i.postimg.cc/7PT6bQp8/1040-MT-LBVMK-destr-28-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"125, destroyed",https://i.postimg.cc/7Zd8cs2y/1107-MT-LBVM-K-destr-29-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"65, captured",https://i.postimg.cc/85L87pdz/2022-09-20-MT-LBVMK-1.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"98, destroyed",https://i.postimg.cc/8CZrXmTc/1035-MT-LBVMK-destr-05-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"78, captured",https://i.postimg.cc/8cjT3KxK/07-26-2022-MT-LBVM-K-captured-Mykolaiv-Region.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"24, captured",https://i.postimg.cc/8kFc6Lh0/5579.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"47, destroyed",https://i.postimg.cc/90DkvGwk/1027-MT-LBVMK-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"50, destroyed",https://i.postimg.cc/9FD9K8GH/1009-MT-LBVMK-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"86, destroyed",https://i.postimg.cc/B6NTJ0G2/1014-mtlbvmk-destr-12-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"74, destroyed",https://i.postimg.cc/B6tsdWvK/1006-MT-LBVMK-destr-05-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"48, destroyed",https://i.postimg.cc/BnRMh39T/1047-MT-LBVM-K-destr-31-08-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"72, captured",https://i.postimg.cc/BvYcTjYY/MT-LBVM-K-capt.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"100, destroyed",https://i.postimg.cc/C5NS9mnF/1037-MT-LBVM-K-destr-19-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"15, captured",https://i.postimg.cc/C5QvvLdV/f56.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"25, captured",https://i.postimg.cc/CMtw34vs/v1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"87, destroyed",https://i.postimg.cc/CxJZSCgx/1035-MT-LBVMK-destr-09-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"19, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"123, destroyed",https://i.postimg.cc/Df486Qbc/1029-MT-LBVM-K-dam-aband-04-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"86, captured",https://i.postimg.cc/DfWkynkb/1005-MT-LBVMK-capt-12-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"120, destroyed",https://i.postimg.cc/DzppjMmG/1070-MT-LBVM-K-destr-11-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"96, destroyed",https://i.postimg.cc/FKd6wR04/1006-mt-lbvmk-destr-06-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"111, destroyed",https://i.postimg.cc/FKgVXSYM/1038-mtlb-destr-25-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"110, destroyed",https://i.postimg.cc/FRXycxSn/1040-MT-LBVM-K-destr-30-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"53, captured",https://i.postimg.cc/FztFks9X/46.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"60, destroyed",https://i.postimg.cc/G2kKXDsb/1003-MT-LBVMK-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"9, damaged and abandoned",https://i.postimg.cc/GpZLHJpq/1021-mtlbvmk-dam-aband-10-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"32, destroyed",https://i.postimg.cc/GprT4q23/1006-mtlbvmk.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"93, captured",https://i.postimg.cc/HL1Vkrjv/2032-MT-LBVMK-capt-20-05-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"8, destroyed",https://i.postimg.cc/HLVn9Mqn/777.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"118, destroyed",https://i.postimg.cc/Hk0xvZ6h/1029-MT-LBVM-K-destr-13-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"91, destroyed",https://i.postimg.cc/Hkr64xKW/1046-MT-LBVM-K-destr-17-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"7, destroyed",https://i.postimg.cc/Hn8wz5qv/51.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"66, destroyed",https://i.postimg.cc/HnSdQtY6/1005-mtlbvmk-destr-08-10-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"71, destroyed",https://i.postimg.cc/HxPmTGPW/1039-MT-LBVM-K-destr-25-09-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"61, destroyed",https://i.postimg.cc/J4WqS5c4/1011-MT-LBVM-destr-24-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"122, destroyed",https://i.postimg.cc/J73Lfs02/1009-MT-LBVM-K-destr-28-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"78, destroyed",https://i.postimg.cc/JhxZmjhw/1019-MT-LBVMK-destr-28-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"34, destroyed",https://i.postimg.cc/Jnt7Ns5w/1001-mtlb.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"29, destroyed",https://i.postimg.cc/Jnzrgm8N/1000-mtlblvmk.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"66, captured",https://i.postimg.cc/Kz8Sbqrc/8.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"71, captured",https://i.postimg.cc/L4V6zpYs/1010-MT-LBVMK-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"40, destroyed",https://i.postimg.cc/L53JbJQF/2022-04-30-mt-lbvm.jpg
