country,category,equipment,equipment_origin,text,source
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"8, abandoned",https://i.postimg.cc/6pD3WrQj/gy67.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"6, damaged and abandoned",https://i.postimg.cc/9MqLyHJZ/764.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"1, 2, 3 and 4, abandoned and later destroyed",https://i.postimg.cc/BZ7r1kkf/3d2.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"7, abandoned",https://i.postimg.cc/Qt3jK6LJ/66577.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"5, abandoned and later destroyed",https://i.postimg.cc/htLpLCsr/gw.png
Russia,Self-Propelled Anti-Aircraft Guns ,BTR-ZD 'Skrezhet',ussr,"1, captured",https://i.postimg.cc/5yGCVnLj/g42.jpg
Russia,Self-Propelled Artillery ,120mm 2S34 Khosta,ussr,"1, captured",https://i.postimg.cc/NFwX6m7d/763.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"2, abandoned",https://i.postimg.cc/KcgFMz7v/543.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"5, captured",https://i.postimg.cc/Nfx4tqpS/5580.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"1, destroyed",https://i.postimg.cc/TPknCLcF/55433.jpg 
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"3, captured",https://i.postimg.cc/bwPz8VWX/6522.jpg
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"4, captured",https://i.postimg.cc/hvz00pQc/432u.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"1, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"3, captured",https://i.postimg.cc/mrc8qtCb/3368.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"2, abandoned",https://i.postimg.cc/qBYJLRq1/63.png 
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"13, captured",https://i.postimg.cc/2Sk1L977/66534.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"9, abandoned",https://i.postimg.cc/3NSNyzNR/ff3.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"2, destroyed",https://i.postimg.cc/43R30CTS/350.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"3, destroyed",https://i.postimg.cc/B6jLTstv/318.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"8, abandoned",https://i.postimg.cc/LsDFt0xm/aa3.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"14, captured",https://i.postimg.cc/MK00cndM/k8.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"12, abandoned",https://i.postimg.cc/NFFhC8rz/3350.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"4, abandoned and destroyed",https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"7, abandoned",https://i.postimg.cc/SKkpzp7Z/aa2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"5, abandoned",https://i.postimg.cc/VkNQR04y/2r.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"11, abandoned",https://i.postimg.cc/VvcXHJpv/d27.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"6, abandoned",https://i.postimg.cc/Y08W5pnP/557723.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"10, abandoned",https://i.postimg.cc/YqhYV3pF/764.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"1, destroyed",https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"16, captured",https://i.postimg.cc/sghCGWxB/65.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"15, captured",https://i.postimg.cc/x8ZVc6HH/887.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"2, destroyed",https://i.postimg.cc/1RnbffKV/328.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"3, abandoned",https://i.postimg.cc/85D97Vs5/3v.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"5 and 6, captured",https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"1, destroyed",https://i.postimg.cc/sxhcr26w/668.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"4, abandoned",https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"1, captured",https://i.postimg.cc/3wbHT3MM/72.png
Russia,Surface-To-Air Missile Systems ,9A310M1 TELAR (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Surface-To-Air Missile Systems ,9A310M1 TELAR (for Buk-M1-2),russian federation,"3, damaged",https://i.postimg.cc/DZXDG2k3/779.png
Russia,Surface-To-Air Missile Systems ,9A310M1 TELAR (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Surface-To-Air Missile Systems ,9A310M2 TELAR (for Buk-M2),russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/44FRHhP5/456.png
Russia,Surface-To-Air Missile Systems ,9A310M2 TELAR (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A310M2 TELAR (for Buk-M2),russian federation,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor-M),ussr,"1, abandoned",https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor-M),ussr,"2, captured",https://i.postimg.cc/kg4xSgBn/470.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor-M),ussr,"2, damaged and abandoned",https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor-M),ussr,"3, captured",https://i.postimg.cc/tCmsLt4j/4f.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"2, abandoned and destroyed",https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"3, captured",https://i.postimg.cc/brZ2rDJN/3561.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/dt6HRFL8/4319.png
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/5tS4wn32/578.png
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, captured",https://i.postimg.cc/KzsFBDcQ/f3.png
Russia,Surface-To-Air Missile Systems ,9A39M1 TEL (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/T1P7tLF4/3k.png
Russia,Surface-To-Air Missile Systems ,9A39M2 TEL (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/02qrVz7s/33f.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, abandoned",https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, damaged and abandoned",https://i.postimg.cc/PxkdsRX3/438.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, captured",https://i.postimg.cc/ncXNZ3Yr/zx3.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"6, captured",https://i.postimg.cc/pXQz9HB6/67.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/xChnM7jX/n2.png 
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"4, captured",https://i.postimg.cc/C5cvXW27/6656.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"2, abandoned",https://i.postimg.cc/FKXqgKZj/n8.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"3, abandoned",https://i.postimg.cc/gcVRwKgk/v56.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"1, abandoned",https://i.postimg.cc/rmQmjFmn/542.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"5, captured",https://i.postimg.cc/5yy3byX2/43j.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J00T0v1j/335s.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"4, captured",https://i.postimg.cc/QxrxMb4D/k88.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"2, abandoned and destroyed",https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"3, captured",https://postimg.cc/TpB4Xtbs/ec2c4921
Russia,Tanks ,T-64BV,ussr,"5, captured",https://i.postimg.cc/2ygSrvvG/6533.png
Russia,Tanks ,T-64BV,ussr,"1, destroyed",https://i.postimg.cc/B63LSk6q/431v.png
Russia,Tanks ,T-64BV,ussr,"4, damaged",https://i.postimg.cc/DfYzLMQ3/v60.png
Russia,Tanks ,T-64BV,ussr,"6, captured",https://i.postimg.cc/VL4dSdk8/32133.png
Russia,Tanks ,T-64BV,ussr,"3, destroyed",https://i.postimg.cc/nLkXCgJk/5gk.png
Russia,Tanks ,T-64BV,ussr,"2, destroyed",https://i.postimg.cc/vTVpDRV2/4fhh.png
Russia,Tanks ,T-72A,ussr,"7, captured",https://i.postimg.cc/8zcL9Jbz/40.png
Russia,Tanks ,T-72A,ussr,"3, captured",https://i.postimg.cc/Hk743jcQ/4311.jpg 
Russia,Tanks ,T-72A,ussr,"1, destroyed",https://i.postimg.cc/Prr1LXqZ/58.png
Russia,Tanks ,T-72A,ussr,"6, captured",https://i.postimg.cc/j283Hqqn/3d1d.png
Russia,Tanks ,T-72A,ussr,"2, destroyed",https://i.postimg.cc/mrQPXJDB/e1.png
Russia,Tanks ,T-72A,ussr,"5, captured",https://i.postimg.cc/pLZK95pC/6652.jpg
Russia,Tanks ,T-72A,ussr,"4, captured",https://i.postimg.cc/tTk2850K/1d4.jpg
Russia,Tanks ,T-72AV,ussr,"2, destroyed",https://i.postimg.cc/Dz9N71pg/f5j.png
Russia,Tanks ,T-72AV,ussr,"3, captured",https://i.postimg.cc/Y0ZfvWm2/d67.png
Russia,Tanks ,T-72AV,ussr,"1, destroyed",https://i.postimg.cc/ry1y9kKp/588.png
Russia,Tanks ,T-72B,ussr,"25, captured",https://i.postimg.cc/13gv8gsQ/g5mm.jpg
Russia,Tanks ,T-72B,ussr,"1, destroyed",https://i.postimg.cc/1XwLVN2J/1366.png
Russia,Tanks ,T-72B,ussr,"13, abandoned",https://i.postimg.cc/1tvs3GFY/470.png
Russia,Tanks ,T-72B,ussr,"4, destroyed",https://i.postimg.cc/1z0hr1Ck/5gg.png
Russia,Tanks ,T-72B,ussr,"10, destroyed",https://i.postimg.cc/1z9rmbky/6r.png
Russia,Tanks ,T-72B,ussr,"8, destroyed",https://i.postimg.cc/258nmcdH/443l.png
Russia,Tanks ,T-72B,ussr,"120, captured",https://i.postimg.cc/26mGDmRD/m4.png
Russia,Tanks ,T-72B,ussr,"34, captured",https://i.postimg.cc/2j7N340c/23f.jpg
Russia,Tanks ,T-72B,ussr,"24, captured",https://i.postimg.cc/3Jk4mgVW/659.png
Russia,Tanks ,T-72B,ussr,"19, captured",https://i.postimg.cc/4xc1brgd/446.png
Russia,Tanks ,T-72B,ussr,"7, destroyed",https://i.postimg.cc/7LsDvrGm/b900.png
Russia,Tanks ,T-72B,ussr,"30, captured",https://i.postimg.cc/7hvdbLzy/5422.jpg
Russia,Tanks ,T-72B,ussr,"26, captured",https://i.postimg.cc/8PQKDG7t/ta2.png
Russia,Tanks ,T-72B,ussr,"12, damaged and abandoned",https://i.postimg.cc/8zz8WcH7/763.png
Russia,Tanks ,T-72B,ussr,"37, captured",https://i.postimg.cc/BQx2ch5r/c5.jpg
Russia,Tanks ,T-72B,ussr,"18, damaged and captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"35, captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"11, damaged",https://i.postimg.cc/HLqxBrSK/4fa.png
Russia,Tanks ,T-72B,ussr,"23, captured and stripped",https://i.postimg.cc/HxqJby2G/488.png
Russia,Tanks ,T-72B,ussr,"27, captured",https://i.postimg.cc/JhJ6G2t4/5422.png 
Russia,Tanks ,T-72B,ussr,"32, captured",https://i.postimg.cc/KYj8D0H8/r3.jpg
Russia,Tanks ,T-72B,ussr,"36, captured",https://i.postimg.cc/Kcs8NxNt/5h.png
Russia,Tanks ,T-72B,ussr,"17, abandoned",https://i.postimg.cc/KzgLWJ4m/341.png
Russia,Tanks ,T-72B,ussr,"22, captured",https://i.postimg.cc/PJknPwNV/1245.png
Russia,Tanks ,T-72B,ussr,"2, destroyed",https://i.postimg.cc/PJyDTMvz/3f.png
Russia,Tanks ,T-72B,ussr,"38, captured",https://i.postimg.cc/PfvWNfCr/c6.jpg
Russia,Tanks ,T-72B,ussr,"16, abandoned",https://i.postimg.cc/QCL5TQsB/d24.png
Russia,Tanks ,T-72B,ussr,"5, destroyed",https://i.postimg.cc/T1X85D34/443fp.png
Russia,Tanks ,T-72B,ussr,"28, captured",https://i.postimg.cc/T3kpMkxx/52.jpg
Russia,Tanks ,T-72B,ussr,"21, captured",https://i.postimg.cc/TY3dqqM5/52.png
Russia,Tanks ,T-72B,ussr,"31, captured",https://i.postimg.cc/WzC3dgn1/d1d.jpg
Russia,Tanks ,T-72B,ussr,"3, destroyed",https://i.postimg.cc/nVC3Hb5N/v90.png
Russia,Tanks ,T-72B,ussr,"6, captured and later destroyed",https://i.postimg.cc/q78RX85k/v43.png
Russia,Tanks ,T-72B,ussr,"33, captured",https://i.postimg.cc/rmsL0R73/4f1.png
Russia,Tanks ,T-72B,ussr,"14, abandoned",https://i.postimg.cc/sfLpFS54/4566.png
Russia,Tanks ,T-72B,ussr,"29, captured",https://i.postimg.cc/y8Cgm71v/366.png
Russia,Tanks ,T-72B,ussr,"9, destroyed",https://i.postimg.cc/zDKNSv0P/4431.png
Russia,Tanks ,T-72B,ussr,"15, abandoned",https://i.postimg.cc/zv3Z8G8D/5570.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"4, abandoned",https://i.postimg.cc/6qVQKzjC/4t.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"5, captured",https://i.postimg.cc/NM8vPWBX/669.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"2, destroyed",https://i.postimg.cc/RhMrhxYT/90.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"1, destroyed",https://i.postimg.cc/VLBGh0Lz/3dd1.jpg
Russia,Tanks ,T-72B Obr. 1989,russian federation,"6, captured",https://i.postimg.cc/ncVTvBjk/d8.png
Russia,Tanks ,T-72B Obr. 1989,russian federation,"3, abandoned",https://i.postimg.cc/rsFyfrR7/h8.png
Russia,Tanks ,T-72B3,russian federation,"9, abandoned",https://i.postimg.cc/4Nvz1J9Q/42.png
Russia,Tanks ,T-72B3,russian federation,"16, captured",https://i.postimg.cc/76GgXDkH/62f.png
Russia,Tanks ,T-72B3,russian federation,"2, destroyed",https://i.postimg.cc/9MgnjkFX/6hh.png
Russia,Tanks ,T-72B3,russian federation,"10, abandoned",https://i.postimg.cc/9Q0cgWhd/3dh0.png
Russia,Tanks ,T-72B3,russian federation,"4, destroyed",https://i.postimg.cc/Bn1tj0QC/4368.png
Russia,Tanks ,T-72B3,russian federation,"14, captured",https://i.postimg.cc/FzMQsXTM/568.png
Russia,Tanks ,T-72B3,russian federation,"12, captured",https://i.postimg.cc/FzSnwdhF/j77.png
Russia,Tanks ,T-72B3,russian federation,"15, captured",https://i.postimg.cc/R0fgyXrv/4800.png
Russia,Tanks ,T-72B3,russian federation,"1, destroyed",https://i.postimg.cc/Xqy5KYn3/55u.png
Russia,Tanks ,T-72B3,russian federation,"6, destroyed",https://i.postimg.cc/XvVJCqzR/47.png
Russia,Tanks ,T-72B3,russian federation,"8, abandoned",https://i.postimg.cc/fLmkGMYm/5g6.png
Russia,Tanks ,T-72B3,russian federation,"5, destroyed",https://i.postimg.cc/htc1rXFj/d31.png
Russia,Tanks ,T-72B3,russian federation,"11, abandoned",https://i.postimg.cc/sDXVZcxD/d31.png
Russia,Tanks ,T-72B3,russian federation,"3, destroyed",https://i.postimg.cc/y6wWVgL9/4432.png
Russia,Tanks ,T-72B3,russian federation,"7, damaged",https://i.postimg.cc/zfTsVnsF/579.png 
Russia,Tanks ,T-72B3,russian federation,"13, captured",https://postimg.cc/BthpbCF0
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"35, captured",https://i.postimg.cc/2SLnLCmB/659.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"7, destroyed",https://i.postimg.cc/3RgpyvLd/556.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"44, captured",https://i.postimg.cc/3wPF3jtz/331.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"48, captured",https://i.postimg.cc/43hnyXsw/d138.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"25, abandoned and later destroyed",https://i.postimg.cc/44PbCC3z/v44.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"37, captured",https://i.postimg.cc/44ryWyxp/698.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"9, destroyed",https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"49, captured",https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"18, destroyed",https://i.postimg.cc/59FrZ5yT/g8.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"39, captured",https://i.postimg.cc/85dw1Jvb/n9.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"30, damaged and captured",https://i.postimg.cc/9Mhg9B0b/4g2.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"33, captured",https://i.postimg.cc/CLV1kbgs/335.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"43, captured",https://i.postimg.cc/DwB9FktZ/479p.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"22, destroyed",https://i.postimg.cc/FsBsR9xq/e3.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"55, captured",https://i.postimg.cc/FzV5CVy1/435.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"29, abandoned",https://i.postimg.cc/G3jxcQTv/b55.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"51, captured",https://i.postimg.cc/Hxvw9rwC/559.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"57, captured",https://i.postimg.cc/J0RFfQW0/4h.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"53, captured",https://i.postimg.cc/Jnhs4Bys/fhj.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"23, destroyed",https://i.postimg.cc/KYxKwWxr/46.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"54, captured",https://i.postimg.cc/L4CtS5dJ/52.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"4, destroyed",https://i.postimg.cc/L6tGr73p/bb665.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"42, captured",https://i.postimg.cc/MG8fCYbX/3d3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"24, destroyed",https://i.postimg.cc/MKfjQR9R/44311.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"40, captured",https://i.postimg.cc/QxbX7PSj/bo.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"19, destroyed",https://i.postimg.cc/R0N4J5Np/546.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"46, captured",https://i.postimg.cc/RFS7hm3f/d15.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,34 captured,https://i.postimg.cc/Rhx51CZ2/7799.png 
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"36, captured",https://i.postimg.cc/SR1fCMXS/m3.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"41, captured",https://i.postimg.cc/VsK9XjfC/d332.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"45, captured",https://i.postimg.cc/WpJWQz1d/ta1.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"31, captured",https://i.postimg.cc/Y9ZrwnNF/44334.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"2, destroyed",https://i.postimg.cc/ZnNgPmr9/3322.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"28, abandoned",https://i.postimg.cc/brDMR83Y/d4g.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"5, destroyed",https://i.postimg.cc/brSLcD3L/h65.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"26, abandoned",https://i.postimg.cc/c6ysfCQt/c9.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"32, captured",https://i.postimg.cc/cJfQLSyB/653.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"10 and 11, destroyed",https://i.postimg.cc/cL1v8KKC/4fs.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"58, captured",https://i.postimg.cc/d34Jp1gM/4791.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"50, captured",https://i.postimg.cc/fLGLK0K6/466.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"20, destroyed",https://i.postimg.cc/fRbh1njW/547.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"1, destroyed",https://i.postimg.cc/hGdX1BWT/346.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"8, destroyed",https://i.postimg.cc/j5CJ7pm9/4fgh.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"16, destroyed",https://i.postimg.cc/jS8n67Hd/661.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"12, destroyed",https://i.postimg.cc/mkc5FvnH/6996.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"15, destroyed",https://i.postimg.cc/mrvgXNrT/6655.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"14, destroyed",https://i.postimg.cc/pVh8rpDb/36h.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"27, abandoned",https://i.postimg.cc/prkfqWMs/b4.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"52, captured",https://i.postimg.cc/prpmytmf/f433.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"56, captured",https://i.postimg.cc/qRJvSDtK/986.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"47, captured",https://i.postimg.cc/rpYCXVgJ/4436.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"21, destroyed",https://i.postimg.cc/rsyFds36/e1.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"3, destroyed",https://i.postimg.cc/xCm0kLJ2/3325.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"13, destroyed",https://i.postimg.cc/yYwQcbj8/99.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"17, destroyed",https://i.postimg.cc/yx9rcK2s/g9.jpg
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"6, destroyed",https://i.postimg.cc/zf1qWFGh/4f20.png
Russia,Tanks ,T-72B3 Obr. 2016,russian federation,"38, captured",https://postimg.cc/nM5FPWSC
Russia,Tanks ,T-80BV,ussr,"8, and 9, captured",https://i.postimg.cc/1zNj1Pjv/44355.png
Russia,Tanks ,T-80BV,ussr,"10, captured",https://i.postimg.cc/4yWGbC6D/578.png
Russia,Tanks ,T-80BV,ussr,"7, captured",https://i.postimg.cc/63bVWQwX/470.png
