country,category,equipment,equipment_origin,text,source
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"12, damaged, abandoned and later destroyed",https://i.postimg.cc/vmtC0wn8/57.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"3, destroyed",https://i.postimg.cc/xTYxdB3c/4w.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"7, destroyed",https://twitter.com/UAWeapons/status/1511292509619568640
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1517144308016500738
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"10, destroyed",https://twitter.com/UAWeapons/status/1520533369230086155
Russia,Helicopters ,Mi-24V/P attack helicopter,ussr,"1, destroyed",https://i.postimg.cc/TYpy76wY/k89.jpg
Russia,Helicopters ,Mi-24V/P attack helicopter,ussr,"2, destroyed",https://i.postimg.cc/x82n2HvR/4f3.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"3, destroyed",https://i.postimg.cc/7LmXCpww/29.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1509867710892711939
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"1, destroyed",https://twitter.com/oryxspioenkop/status/1502605989400489990  
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/4x2WCZvL/135.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/sgyP7pxk/d3.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1504481490276532228
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"8, destroyed",https://i.postimg.cc/3J0cxpnW/549.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"4, destroyed",https://i.postimg.cc/XqtmXXdR/442.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"2, destroyed",https://i.postimg.cc/YS3Jpmpz/4799.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"1, destroyed",https://i.postimg.cc/mr5q9Wcz/5gk.png 
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"7, abandoned and destroyed",https://i.postimg.cc/ncL87Pvg/65.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"3, destroyed",https://i.postimg.cc/nrRXyX9x/367.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"10, destroyed",https://i.postimg.cc/pTRqGzJV/33211.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"5 and 6, destroyed by Bayraktar TB2 and artillery",https://postimg.cc/hJQ6678b
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"9, destroyed",https://twitter.com/RALee85/status/1515925894568857602
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"11, destroyed",https://twitter.com/UAWeapons/status/1517145886194683904
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/26gB7bZC/Screenshot-8450.png
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"2, damaged",https://i.postimg.cc/HxryM4jS/Screenshot-8449.png
Russia,Helicopters ,Unknown helicopter,russian federation,"1, 2, 3, 4, and 5, destroyed by Bayraktar TB2 and artillery",https://i.postimg.cc/NG9B0yBC/72.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"49, destroyed",https://i.postimg.cc/0yqfdLkY/887.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"88, captured",https://i.postimg.cc/13b7j5j8/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"69, captured",https://i.postimg.cc/15tMSgMT/4f21.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"41, destroyed",https://i.postimg.cc/1Xyz4Mn9/bbmmdddd.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"75, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"28, destroyed",https://i.postimg.cc/2SjDFVrT/b12.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"66, captured",https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"7, destroyed",https://i.postimg.cc/2yx8Q5mk/j5.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"8, destroyed",https://i.postimg.cc/44vdkWcD/j6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"95, captured",https://i.postimg.cc/50MrBzNK/bmd22.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"57, abandoned",https://i.postimg.cc/5NVXwfjS/350.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"26, destroyed",https://i.postimg.cc/5tYxbp6y/54g6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"91, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"33, destroyed",https://i.postimg.cc/7LFMh0TH/65.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"15, destroyed",https://i.postimg.cc/7PsrT3g9/3234.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"64, with RP-377VM1 jammer, captured",https://i.postimg.cc/85LwdnhZ/4566.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"9, destroyed",https://i.postimg.cc/8Ptzsstw/j7.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"86, captured",https://i.postimg.cc/8cbYfsyx/752.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"11, destroyed",https://i.postimg.cc/8zYkB986/j9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"27, destroyed",https://i.postimg.cc/BZ8tH7Mt/b11.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"19, destroyed",https://i.postimg.cc/Bbbdh1RT/438.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"92, captured",https://i.postimg.cc/BbnPPB4q/7699.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"97, captured",https://i.postimg.cc/BbpRQv3Y/bmd222222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"87, captured",https://i.postimg.cc/C1yFN0XM/4682.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"81, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"72, captured",https://i.postimg.cc/Cxhn6W6r/j10.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"50, destroyed",https://i.postimg.cc/Df9dntb9/g7.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"93, captured",https://i.postimg.cc/FKSqkpmJ/bbmdd222.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"36, destroyed",https://i.postimg.cc/Ghq4T0x6/bbbbmd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"60, stripped and captured",https://i.postimg.cc/HkfYHj7g/g5.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"51, destroyed",https://i.postimg.cc/Hs4Pk04p/443.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"83, captured",https://i.postimg.cc/Jh4jNvgF/43100.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"99, captured",https://i.postimg.cc/JnwfpgKq/226.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"14, destroyed",https://i.postimg.cc/KYyhjSr2/36hj.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"42, destroyed",https://i.postimg.cc/Kc7kF3kG/bbmmmd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"85, captured",https://i.postimg.cc/KjKZnxbf/42d.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"18, destroyed by Bayraktar TB2",https://i.postimg.cc/KjyWxc2f/g59.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"37, destroyed",https://i.postimg.cc/KzBK1R05/bbbmmdd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"78, captured",https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"68, captured",https://i.postimg.cc/LsYY2ysS/buu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"17, destroyed",https://i.postimg.cc/LsgdF0Fx/37.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"59, damaged and captured",https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"12, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/N0qdzsNH/250.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"73, captured",https://i.postimg.cc/PqH9BJfW/f36.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"35, destroyed",https://i.postimg.cc/QdYKwLBc/76.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"2, destroyed",https://i.postimg.cc/QtD182qg/tt6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"65, captured",https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"55, abandoned",https://i.postimg.cc/R0G3QWB8/g6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"70, captured",https://i.postimg.cc/SKZ6rySG/j1.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"44, destroyed",https://i.postimg.cc/SQGsH03j/bmd2222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"24, destroyed",https://i.postimg.cc/SRdQbWhM/f43.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"71, captured",https://i.postimg.cc/Sxf7n6H3/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"39, destroyed",https://i.postimg.cc/T1cpcBML/bbmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"48, destroyed",https://i.postimg.cc/TwVwRBP7/bmmd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"100, captured",https://i.postimg.cc/V6rj0wxq/56.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"54, abandoned",https://i.postimg.cc/W4N1CS83/v1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"30, destroyed",https://i.postimg.cc/Y9kCcGWy/hh7.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"63, captured",https://i.postimg.cc/bJrQTfV9/874.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"89, captured",https://i.postimg.cc/brzKpBC8/4311.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"67, captured",https://i.postimg.cc/bwvSFYcs/bu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"20, destroyed",https://i.postimg.cc/cLPcCR3Z/125.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"16, destroyed",https://i.postimg.cc/d04549yB/68.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"94, captured",https://i.postimg.cc/fTH1GkBk/BMD2.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"6, destroyed",https://i.postimg.cc/gJjhXYsC/h9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"74, with RP-337VM1 jammer, captured",https://i.postimg.cc/gjmQ4Pbz/ff1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"98, captured",https://i.postimg.cc/hj9H6r5q/bmdd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"52, damaged and abandoned",https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"45, destroyed",https://i.postimg.cc/jdd5bgYc/bmdd.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"79, captured",https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"5, captured and destroyed",https://i.postimg.cc/k512QQRG/49.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"21, destroyed",https://i.postimg.cc/kGx5Nd1f/3h.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"10, destroyed",https://i.postimg.cc/mgk29Rn4/j8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"43, destroyed",https://i.postimg.cc/mgktQddk/bbmmmd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"84, captured",https://i.postimg.cc/mkFD3yBJ/g3.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"47, destroyed",https://i.postimg.cc/mkVg9MC7/bmddd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"46, destroyed",https://i.postimg.cc/nLQrWXft/bmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"38, destroyed",https://i.postimg.cc/nLs9td7g/bbmd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"40, destroyed",https://i.postimg.cc/ncHsLVBv/bbmmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"76 and 77, captured",https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"3, destroyed",https://i.postimg.cc/pTY5BZzR/b7.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"58, abandoned",https://i.postimg.cc/q7ynHGm8/r6.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"4, destroyed",https://i.postimg.cc/qqxLSbMj/f56.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"82, captured",https://i.postimg.cc/qvRPW5Hf/42.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"96, captured",https://i.postimg.cc/rsMvkrBR/bmd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"62, captured",https://i.postimg.cc/rssnsRcT/5799.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"31 and 32, destroyed",https://i.postimg.cc/sgpkkn4s/f443.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"90, captured",https://i.postimg.cc/v8PQY7S5/31d.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"29, destroyed",https://i.postimg.cc/vmcwkk1V/b13.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"80, captured",https://i.postimg.cc/wvHJQgCV/d8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"53, abandoned",https://i.postimg.cc/xjLsrGfV/79.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"25, destroyed",https://i.postimg.cc/y6ZsLcz6/f51.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"56, abandoned",https://i.postimg.cc/yxkdsj2X/8879.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"61, stripped and captured",https://i.postimg.cc/zGLz9Tv7/g66.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"13, destroyed",https://i.postimg.cc/zXBnGNWH/54.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"1, destroyed by Bayraktar TB2",https://postimg.cc/9wdsG1Hh
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"22 and 23, destroyed",https://twitter.com/UAWeapons/status/1507390761100353540
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"34, destroyed",https://twitter.com/UAWeapons/status/1514918819621478407
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"33, abandoned", https://i.postimg.cc/MZy05BrN/674.png 
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"22, destroyed",https://i.postimg.cc/13fFqqxf/h7.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"16, 17, 18, 19 and 20, destroyed",https://i.postimg.cc/1RKfY62Y/887.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"13, destroyed",https://i.postimg.cc/26J9bv70/m8.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"9, destroyed",https://i.postimg.cc/4x8qKkJ2/31d.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"39, captured",https://i.postimg.cc/9QLv6jFV/315.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"24, destroyed",https://i.postimg.cc/FR9rXCJd/764.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"6, destroyed",https://i.postimg.cc/FzszLK7k/d13.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"4, destroyed",https://i.postimg.cc/HswQVXZx/4321.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"36, captured",https://i.postimg.cc/KctKcZ6s/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"41, captured",https://i.postimg.cc/KvF02Nwn/g00.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"38, captured",https://i.postimg.cc/PqdmJXWx/56.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"30, destroyed",https://i.postimg.cc/Pr71rwRT/u8.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"10, destroyed",https://i.postimg.cc/PxwDNw1S/328.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"37, captured",https://i.postimg.cc/QdftqHCS/433.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"40, captured",https://i.postimg.cc/V6GCvp8t/cn.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"7, destroyed",https://i.postimg.cc/VNpbMGvw/36.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"3, destroyed",https://i.postimg.cc/VkZh32ty/31d1.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"25, 26, 27, 28 and 29, destroyed",https://i.postimg.cc/VktSgT8X/443.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"2, destroyed",https://i.postimg.cc/WpgjxFrw/356.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"44, captured",https://i.postimg.cc/Wz8qmYyG/445.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"43, with RP337VM1 jammer, captured",https://i.postimg.cc/bvCr0GcK/f431.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"5, destroyed",https://i.postimg.cc/bvbM01m3/6j.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"31, destroyed",https://i.postimg.cc/fWGnsrbp/47.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"1, destroyed",https://i.postimg.cc/gjmtWttx/548.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"23, destroyed",https://i.postimg.cc/gkY4fVJw/47.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"14 and 15, destroyed",https://i.postimg.cc/kGcF1R6C/332.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"35, captured",https://i.postimg.cc/rmQV5Mdk/7io.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"42, captured",https://i.postimg.cc/sg8FR71x/f14.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"34, captured",https://i.postimg.cc/t4297Q5q/65.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"11, destroyed",https://i.postimg.cc/tC3jcKg7/489.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"8, destroyed",https://i.postimg.cc/vmr8FZ7x/46.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"12, destroyed",https://i.postimg.cc/ydMg0Q5g/432f.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"21, destroyed",https://postimg.cc/7GfzWswh
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"32, destroyed",https://twitter.com/UAWeapons/status/1520387930858168320
Russia,Infantry Fighting Vehicles ,BMO-T,russian federation,"1, destroyed",https://i.postimg.cc/SxSjNW3v/47hh.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"27, captured",https://i.postimg.cc/02K6dR7P/ff4k.png 
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"12, destroyed",https://i.postimg.cc/1ztpktc4/f5.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"34, captured",https://i.postimg.cc/260SqLJ3/318.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"9, destroyed",https://i.postimg.cc/5N6p21Lx/3g.png
