country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"26, destroyed",https://i.postimg.cc/5tYxbp6y/54g6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"103, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"33, destroyed",https://i.postimg.cc/7LFMh0TH/65.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"15, destroyed",https://i.postimg.cc/7PsrT3g9/3234.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"76, with RP-377VM1 jammer, captured",https://i.postimg.cc/85LwdnhZ/4566.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"9, destroyed",https://i.postimg.cc/8Ptzsstw/j7.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"98, captured",https://i.postimg.cc/8cbYfsyx/752.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"11, destroyed",https://i.postimg.cc/8zYkB986/j9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"27, destroyed",https://i.postimg.cc/BZ8tH7Mt/b11.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"19, destroyed",https://i.postimg.cc/Bbbdh1RT/438.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"104, captured",https://i.postimg.cc/BbnPPB4q/7699.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"109, captured",https://i.postimg.cc/BbpRQv3Y/bmd222222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"99, captured",https://i.postimg.cc/C1yFN0XM/4682.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"93, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"84, captured",https://i.postimg.cc/Cxhn6W6r/j10.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"50, destroyed",https://i.postimg.cc/Df9dntb9/g7.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"105, captured",https://i.postimg.cc/FKSqkpmJ/bbmdd222.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"36, destroyed",https://i.postimg.cc/Ghq4T0x6/bbbbmd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"54, destroyed",https://i.postimg.cc/GtCyG3s9/332.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"57, destroyed",https://i.postimg.cc/HLrSGbvQ/d1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"72, stripped and captured",https://i.postimg.cc/HkfYHj7g/g5.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"51, destroyed",https://i.postimg.cc/Hs4Pk04p/443.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"95, captured",https://i.postimg.cc/Jh4jNvgF/43100.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"111, captured",https://i.postimg.cc/JnwfpgKq/226.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"14, destroyed",https://i.postimg.cc/KYyhjSr2/36hj.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"42, destroyed",https://i.postimg.cc/Kc7kF3kG/bbmmmd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"97, captured",https://i.postimg.cc/KjKZnxbf/42d.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"18, destroyed by Bayraktar TB2",https://i.postimg.cc/KjyWxc2f/g59.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"37, destroyed",https://i.postimg.cc/KzBK1R05/bbbmmdd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"90, captured",https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"80, captured",https://i.postimg.cc/LsYY2ysS/buu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"17, destroyed",https://i.postimg.cc/LsgdF0Fx/37.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"71, damaged and captured",https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"12, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/N0qdzsNH/250.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"85, captured",https://i.postimg.cc/PqH9BJfW/f36.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"35, destroyed",https://i.postimg.cc/QdYKwLBc/76.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"2, destroyed",https://i.postimg.cc/QtD182qg/tt6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"77, captured",https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"67, abandoned",https://i.postimg.cc/R0G3QWB8/g6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"82, captured",https://i.postimg.cc/SKZ6rySG/j1.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"44, destroyed",https://i.postimg.cc/SQGsH03j/bmd2222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"24, destroyed",https://i.postimg.cc/SRdQbWhM/f43.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"83, captured",https://i.postimg.cc/Sxf7n6H3/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"39, destroyed",https://i.postimg.cc/T1cpcBML/bbmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"48, destroyed",https://i.postimg.cc/TwVwRBP7/bmmd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"112, captured",https://i.postimg.cc/V6rj0wxq/56.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"66, abandoned",https://i.postimg.cc/W4N1CS83/v1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"30, destroyed",https://i.postimg.cc/Y9kCcGWy/hh7.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"75, captured",https://i.postimg.cc/bJrQTfV9/874.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"101, captured",https://i.postimg.cc/brzKpBC8/4311.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"79, captured",https://i.postimg.cc/bwvSFYcs/bu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"20, destroyed",https://i.postimg.cc/cLPcCR3Z/125.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"16, destroyed",https://i.postimg.cc/d04549yB/68.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"106, captured",https://i.postimg.cc/fTH1GkBk/BMD2.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"6, destroyed",https://i.postimg.cc/gJjhXYsC/h9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"86, with RP-337VM1 jammer, captured",https://i.postimg.cc/gjmQ4Pbz/ff1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"58, destroyed",https://i.postimg.cc/gkGNzCBc/d1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"110, captured",https://i.postimg.cc/hj9H6r5q/bmdd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"52, destroyed",https://i.postimg.cc/hjyYDxLn/96.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"64, damaged and abandoned",https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"45, destroyed",https://i.postimg.cc/jdd5bgYc/bmdd.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"91, captured",https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"5, captured and destroyed",https://i.postimg.cc/k512QQRG/49.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"21, destroyed",https://i.postimg.cc/kGx5Nd1f/3h.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"10, destroyed",https://i.postimg.cc/mgk29Rn4/j8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"43, destroyed",https://i.postimg.cc/mgktQddk/bbmmmd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"96, captured",https://i.postimg.cc/mkFD3yBJ/g3.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"47, destroyed",https://i.postimg.cc/mkVg9MC7/bmddd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"46, destroyed",https://i.postimg.cc/nLQrWXft/bmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"38, destroyed",https://i.postimg.cc/nLs9td7g/bbmd22.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"40, destroyed",https://i.postimg.cc/ncHsLVBv/bbmmdd2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"88 and 89, captured",https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"3, destroyed",https://i.postimg.cc/pTY5BZzR/b7.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"70, abandoned",https://i.postimg.cc/q7ynHGm8/r6.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"4, destroyed",https://i.postimg.cc/qqxLSbMj/f56.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"94, captured",https://i.postimg.cc/qvRPW5Hf/42.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"108, captured",https://i.postimg.cc/rsMvkrBR/bmd222.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"74, captured",https://i.postimg.cc/rssnsRcT/5799.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"31 and 32, destroyed",https://i.postimg.cc/sgpkkn4s/f443.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"55, destroyed",https://i.postimg.cc/tTHyZj25/g5g.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"102, captured",https://i.postimg.cc/v8PQY7S5/31d.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"29, destroyed",https://i.postimg.cc/vmcwkk1V/b13.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"92, captured",https://i.postimg.cc/wvHJQgCV/d8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"65, abandoned",https://i.postimg.cc/xjLsrGfV/79.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"25, destroyed",https://i.postimg.cc/y6ZsLcz6/f51.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"68, abandoned",https://i.postimg.cc/yxkdsj2X/8879.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"73, stripped and captured",https://i.postimg.cc/zGLz9Tv7/g66.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"13, destroyed",https://i.postimg.cc/zXBnGNWH/54.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"1, destroyed by Bayraktar TB2",https://postimg.cc/9wdsG1Hh
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"22 and 23, destroyed",https://twitter.com/UAWeapons/status/1507390761100353540
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"34, destroyed",https://twitter.com/UAWeapons/status/1514918819621478407
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"60, damaged",https://twitter.com/UAWeapons/status/1522706604977762313
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"56, destroyed",https://twitter.com/UAWeapons/status/1531547384081162241
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"61, 62 and 63, damaged",https://twitter.com/UAWeapons/status/1534592976671866884
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"59, destroyed",https://twitter.com/UAWeapons/status/1535358242645213184
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"34, abandoned", https://i.postimg.cc/MZy05BrN/674.png 
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"22, destroyed",https://i.postimg.cc/13fFqqxf/h7.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"16, 17, 18, 19 and 20, destroyed",https://i.postimg.cc/1RKfY62Y/887.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"13, destroyed",https://i.postimg.cc/26J9bv70/m8.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"33, destroyed",https://i.postimg.cc/3rk40dLS/542.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"9, destroyed",https://i.postimg.cc/4x8qKkJ2/31d.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"40, captured",https://i.postimg.cc/9QLv6jFV/315.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"24, destroyed",https://i.postimg.cc/FR9rXCJd/764.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"6, destroyed",https://i.postimg.cc/FzszLK7k/d13.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"4, destroyed",https://i.postimg.cc/HswQVXZx/4321.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"37, captured",https://i.postimg.cc/KctKcZ6s/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"42, captured",https://i.postimg.cc/KvF02Nwn/g00.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"39, captured",https://i.postimg.cc/PqdmJXWx/56.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"30, destroyed",https://i.postimg.cc/Pr71rwRT/u8.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"10, destroyed",https://i.postimg.cc/PxwDNw1S/328.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"38, captured",https://i.postimg.cc/QdftqHCS/433.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"41, captured",https://i.postimg.cc/V6GCvp8t/cn.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"7, destroyed",https://i.postimg.cc/VNpbMGvw/36.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"3, destroyed",https://i.postimg.cc/VkZh32ty/31d1.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"25, 26, 27, 28 and 29, destroyed",https://i.postimg.cc/VktSgT8X/443.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"2, destroyed",https://i.postimg.cc/WpgjxFrw/356.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"45, captured",https://i.postimg.cc/Wz8qmYyG/445.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"44, with RP337VM1 jammer, captured",https://i.postimg.cc/bvCr0GcK/f431.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"5, destroyed",https://i.postimg.cc/bvbM01m3/6j.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"31, destroyed",https://i.postimg.cc/fWGnsrbp/47.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"1, destroyed",https://i.postimg.cc/gjmtWttx/548.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"23, destroyed",https://i.postimg.cc/gkY4fVJw/47.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"14 and 15, destroyed",https://i.postimg.cc/kGcF1R6C/332.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"36, captured",https://i.postimg.cc/rmQV5Mdk/7io.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"43, captured",https://i.postimg.cc/sg8FR71x/f14.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"35, captured",https://i.postimg.cc/t4297Q5q/65.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"11, destroyed",https://i.postimg.cc/tC3jcKg7/489.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"8, destroyed",https://i.postimg.cc/vmr8FZ7x/46.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"12, destroyed",https://i.postimg.cc/ydMg0Q5g/432f.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"21, destroyed",https://postimg.cc/7GfzWswh
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"32, destroyed",https://twitter.com/UAWeapons/status/1520387930858168320
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"46, captured",https://twitter.com/UAWeapons/status/1532052853606473729
Russia,Infantry Fighting Vehicles ,BMO-T,russian federation,"1, destroyed",https://i.postimg.cc/SxSjNW3v/47hh.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"73, captured",https://i.postimg.cc/02K6dR7P/ff4k.png 
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"12, destroyed",https://i.postimg.cc/1ztpktc4/f5.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"80, captured",https://i.postimg.cc/260SqLJ3/318.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"47, destroyed",https://i.postimg.cc/3RVTtNVT/n3.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"9, destroyed",https://i.postimg.cc/5N6p21Lx/3g.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"48, destroyed",https://i.postimg.cc/5yzMT1WF/n4.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"66, abandoned",https://i.postimg.cc/8Cpqfmv7/3322.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"67, abandoned",https://i.postimg.cc/8ztZ9QFC/cs3.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"84, captured",https://i.postimg.cc/9XJw4wL4/6877.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"82, captured",https://i.postimg.cc/BvRYDG6F/3e.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"17, destroyed",https://i.postimg.cc/CK9RyNdc/554.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"89, captured",https://i.postimg.cc/CKSVtGFx/43f.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"62, damaged and abandoned",https://i.postimg.cc/CLz7N7gC/d3.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"35, destroyed",https://i.postimg.cc/D0CYk90F/4311.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"65, abandoned",https://i.postimg.cc/D0F7t6vH/b55.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"50, destroyed",https://i.postimg.cc/DfRTHjjr/44yh.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"92, captured",https://i.postimg.cc/FHQ3wKRX/h776.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"44, destroyed",https://i.postimg.cc/FsYSfSFr/y1.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"41, destroyed",https://i.postimg.cc/J0qpGkRc/f45.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"4, destroyed",https://i.postimg.cc/Jh06DJ2r/f33.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"23, destroyed",https://i.postimg.cc/JnW1D2Fq/b2.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"22, destroyed",https://i.postimg.cc/KYTGY20j/b1.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"57, destroyed",https://i.postimg.cc/MTwGkpPY/431.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"27, 28 and 29, destroyed",https://i.postimg.cc/NMDP4wxY/5544.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"87, captured",https://i.postimg.cc/Nj2bkD6q/389.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"68, abandoned",https://i.postimg.cc/P5dzz35Q/dd.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"79, captured",https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"61, damaged and abandoned",https://i.postimg.cc/QMPbRrpP/8j.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"5, destroyed",https://i.postimg.cc/QdyMRsTK/333.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"46, destroyed",https://i.postimg.cc/RFNm1KPd/n2.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"55, destroyed",https://i.postimg.cc/SKJRj00k/5456.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"56, destroyed",https://i.postimg.cc/SRTgwTwV/55444.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"15, destroyed",https://i.postimg.cc/Ss40sKBz/b57.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"45, destroyed",https://i.postimg.cc/Sxfmmy26/n1.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"39, destroyed",https://i.postimg.cc/VsnQzGnm/b12.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"72, damaged and captured",https://i.postimg.cc/W4wTp5Qd/6h5.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"16, destroyed",https://i.postimg.cc/X7RdKcMZ/4356.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"2, destroyed",https://i.postimg.cc/YSKxYwgj/12.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"81, captured",https://i.postimg.cc/Z5SQKHzb/32.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"85, captured",https://i.postimg.cc/Z5ZPkvKV/52.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"69, abandoned",https://i.postimg.cc/bJLsPghp/ggg5.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"86, captured",https://i.postimg.cc/br67qwCh/30.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"75, captured",https://i.postimg.cc/c6y4Tnn0/87.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"19, destroyed",https://i.postimg.cc/cC4qqnch/29.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"7, destroyed",https://i.postimg.cc/cJyCvCjx/3d13.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"52, 53 and 54, destroyed",https://i.postimg.cc/cLg02zbz/7663.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"1, destroyed",https://i.postimg.cc/cLjxX33H/h8.png
