country,category,equipment,equipment_origin,text,source
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"2, captured",https://i.postimg.cc/Bv0zVHtL/542.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"5, captured",https://i.postimg.cc/63JHwmRH/5424.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"2, destroyed",https://i.postimg.cc/JhCMFXN9/66886.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"4, abandoned",https://i.postimg.cc/N0hp3Q4m/545.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"1, destroyed",https://i.postimg.cc/vTpj86LK/ff4.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"3, destroyed",https://postimg.cc/ZC5TRxCn
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"6, captured",https://postimg.cc/fVK20jGS
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"4, destroyed",https://i.postimg.cc/0yYrBkVz/d13.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"2, destroyed",https://i.postimg.cc/44F652Md/nd.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"11, captured",https://i.postimg.cc/8PWQX1wY/433.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"10, captured",https://i.postimg.cc/8c2xJRvB/570.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"5, destroyed",https://i.postimg.cc/GhkB8z1W/3321.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"7, abandoned",https://i.postimg.cc/Kjr4dzfx/t11.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"1, destroyed",https://i.postimg.cc/T2Sqz4Dw/h7.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"3, destroyed",https://i.postimg.cc/Y99X7XjX/43f.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"8, abandoned",https://i.postimg.cc/brjsCbQm/t12.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"6, destroyed",https://i.postimg.cc/tTNphcWJ/57.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"9, captured",https://postlmg.cc/sGfMhkCN
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"3, captured",https://i.postimg.cc/HxCqbSVV/38.png
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"1, destroyed",https://i.postimg.cc/fbsfnMYf/bb3.jpg
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"4, captured",https://i.postimg.cc/nhS7s5SG/76.jpg
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"2, destroyed",https://i.postimg.cc/y85J3WwK/234.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"12, abandoned",https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"27, captured",https://i.postimg.cc/3wSwNDzN/470.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"14, abandoned",https://i.postimg.cc/3xDpBMBL/r44.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"15, abandoned",https://i.postimg.cc/7Zxh5pRG/r45.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"11, destroyed",https://i.postimg.cc/854y7YpN/5422.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"1, destroyed",https://i.postimg.cc/8c0jfFn1/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"31, captured",https://i.postimg.cc/9M5wW3yK/grad.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"2 and 3, destroyed",https://i.postimg.cc/B65zvHbK/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"23, captured",https://i.postimg.cc/BvrV7rWP/v66.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"20, 21 and 22, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"25, captured",https://i.postimg.cc/Dz8rx8Cw/54220.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"29, captured",https://i.postimg.cc/JhgWzBJv/3565.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"6, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"24, captured",https://i.postimg.cc/Pf9Tm660/b7.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"33, captured",https://i.postimg.cc/SK2rDG8h/4f5.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"13, abandoned",https://i.postimg.cc/T3WhvbLL/v54.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"10, destroyed",https://i.postimg.cc/hP1dTGYh/f1fl.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"32, captured",https://i.postimg.cc/j2NTBKXc/545.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"26, captured",https://i.postimg.cc/k5p0db8M/4311.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"18, damaged and captured",https://i.postimg.cc/kGHcy5Hv/31.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"16, abandoned and destroyed",https://i.postimg.cc/nr1Wrst0/439.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"7 and 8, destroyed",https://i.postimg.cc/ry1bMqXD/6hj.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"17, damaged and captured",https://i.postimg.cc/s2wR9DPH/768.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"4, destroyed",https://i.postimg.cc/x16gjzR1/442.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"19, captured",https://i.postimg.cc/xCF0twG5/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"30, captured",https://i.postimg.cc/y8bc88x5/4f21.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"9, destroyed",https://i.postimg.cc/yd94C9B5/r133.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"28, captured",https://i.postimg.cc/zvRv9XtB/368.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"5, destroyed",https://i.postimg.cc/zvbmmfzD/888.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Lsr4xKW8/d43.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"2, destroyed",https://i.postimg.cc/X7n4pd2j/d33.jpg
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"4, captured and destroyed",https://i.postimg.cc/jSrgynrd/976.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"3, captured and destroyed",https://i.postimg.cc/zGyV3M9z/1.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"4, captured",https://i.postimg.cc/8kFRhmxQ/872.png 
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"3, damaged and captured",https://i.postimg.cc/C5BcPB1R/54f.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"2, abandoned",https://i.postimg.cc/FHk1HzFy/r1.jpg
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"5, captured",https://i.postimg.cc/JzQYqQvt/576.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"1, destroyed",https://i.postimg.cc/gJn9p0jW/r322.png
Russia,Naval Ships ,Project 03160 Raptor class patrol boat,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1506229325598756872
Russia,Naval Ships ,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',ussr,"1, destroyed",https://twitter.com/RALee85/status/1506953417935179793
Russia,Naval Ships ,Project 775 Ropucha class landing ship,,"1, damaged",https://i.postimg.cc/k4zbP5Ff/13.png
Russia,Radars ,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),russian federation,"1, captured",https://i.postimg.cc/TPXZzwYr/47h.png
Russia,Radars ,9S18М1(-3) (for Buk-M3),russian federation,"1, destroyed",https://i.postimg.cc/1R8dSsf4/54fd.png
Russia,Radars ,9S36 (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/T2bczB37/5g5.jpg
Russia,Radars ,9S36 (for Buk-M2),russian federation,"1, destroyed",https://i.postimg.cc/ZRZxmLh3/55.jpg
Russia,Radars ,Fara ground surveillance radar,russian federation,"1, captured",https://i.postimg.cc/RVzmKMQT/41.png
Russia,Radars ,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),russian federation,"1, captured",https://i.postimg.cc/Bvg6z7R1/4388.png
Russia,Radars ,SNAR-10M1 battlefield surveillance radar,russian federation,"1, captured",https://i.postimg.cc/Px9Q1Gck/45.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"8, abandoned",https://i.postimg.cc/6pD3WrQj/gy67.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"6, damaged and abandoned",https://i.postimg.cc/9MqLyHJZ/764.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"1, 2, 3 and 4, abandoned and later destroyed",https://i.postimg.cc/BZ7r1kkf/3d2.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"7, abandoned",https://i.postimg.cc/Qt3jK6LJ/66577.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"5, abandoned and later destroyed",https://i.postimg.cc/htLpLCsr/gw.png
Russia,Self-Propelled Anti-Aircraft Guns ,BTR-ZD 'Skrezhet',ussr,"1, captured",https://i.postimg.cc/5yGCVnLj/g42.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"1, damaged and captured",https://i.postimg.cc/Y0chPZXk/43.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"3, captured",https://i.postimg.cc/pTWpqJSL/898.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"2, captured",https://i.postimg.cc/qBFHTdhw/767.jpg  
Russia,Self-Propelled Artillery ,120mm 2S23 Nona-SVK,russian federation,"1, captured",https://i.postimg.cc/Gtxd6gBr/4356.jpg 
Russia,Self-Propelled Artillery ,120mm 2S34 Khosta,russian federation,"1, captured",https://i.postimg.cc/NFwX6m7d/763.png
Russia,Self-Propelled Artillery ,120mm 2S34 Khosta,russian federation,"2, captured",https://i.postimg.cc/fL9W07hL/45d.jpg
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"3, abandoned",https://i.postimg.cc/KcgFMz7v/543.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"6, captured",https://i.postimg.cc/Nfx4tqpS/5580.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"7, captured",https://i.postimg.cc/RhCMLMTS/t9.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"1, destroyed",https://i.postimg.cc/TPknCLcF/55433.jpg 
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"4, captured",https://i.postimg.cc/bwPz8VWX/6522.jpg
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"5, captured",https://i.postimg.cc/hvz00pQc/432u.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"2, destroyed",https://i.postimg.cc/ncC7ghxb/431.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"1, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"2, destroyed",https://i.postimg.cc/bw9B1cHD/51.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"4, captured",https://i.postimg.cc/mrc8qtCb/3368.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"6, captured",https://i.postimg.cc/pT8Fvzt5/332.jpg
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"3, abandoned",https://i.postimg.cc/qBYJLRq1/63.png 
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"5, captured",https://i.postimg.cc/rm5DhJhH/580.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"10, destroyed",https://i.postimg.cc/26vMjnHY/57j.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"25, captured",https://i.postimg.cc/2Sk1L977/66534.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"19, abandoned",https://i.postimg.cc/3NSNyzNR/ff3.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"2, destroyed",https://i.postimg.cc/43R30CTS/350.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"34, captured",https://i.postimg.cc/4xzGdvw2/16.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"36, captured",https://i.postimg.cc/6QXqszSK/32d.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"37, captured",https://i.postimg.cc/76N0kB0z/s1.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"11, destroyed",https://i.postimg.cc/9fjScx6X/m1.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"3, destroyed",https://i.postimg.cc/B6jLTstv/318.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"29, captured",https://i.postimg.cc/C5XkV6Vs/544.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"9, destroyed",https://i.postimg.cc/Hnp6cgJk/3322.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"31, captured",https://i.postimg.cc/J0QbTYf7/6h.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"14 and 15, abandoned and destroyed",https://i.postimg.cc/K8TKNKZ6/431.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"26, captured",https://i.postimg.cc/MK00cndM/k8.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"21, abandoned",https://i.postimg.cc/NFFhC8rz/3350.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"4, abandoned and destroyed",https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"32, captured",https://i.postimg.cc/PqdwjNvQ/4441.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"30, captured",https://i.postimg.cc/TwVtf4qx/5490.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"16, damaged and abandoned",https://i.postimg.cc/V6hfPDxL/19.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"17, abandoned",https://i.postimg.cc/VkNQR04y/2r.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"20, abandoned",https://i.postimg.cc/VvcXHJpv/d27.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"8, destroyed",https://i.postimg.cc/W126fvQq/f1.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"35, captured",https://i.postimg.cc/W1rbF9Xq/h76.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"18, abandoned",https://i.postimg.cc/Y08W5pnP/557723.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"7, destroyed",https://i.postimg.cc/YCbN5PHn/f2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"33, captured",https://i.postimg.cc/ZKHmyGgk/2s5.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"22 and 23, abandoned",https://i.postimg.cc/g07hV40m/5547.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"5, destroyed",https://i.postimg.cc/jdg79FvL/07.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"13, destroyed",https://i.postimg.cc/jqZP3Fs0/s2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"1, destroyed",https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"28, captured",https://i.postimg.cc/sghCGWxB/65.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"6, destroyed",https://i.postimg.cc/vBFf6Knh/629.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"24, captured",https://i.postimg.cc/wv0gDZCF/d332.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"27, captured",https://i.postimg.cc/x8ZVc6HH/887.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"12, destroyed",https://i.postimg.cc/y8Rt4qrr/m2.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"2, destroyed",https://i.postimg.cc/1RnbffKV/328.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"11, abandoned",https://i.postimg.cc/85D97Vs5/3v.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"9, damaged",https://i.postimg.cc/8kr2TQRq/324.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"17 and 18, captured",https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"21, captured",https://i.postimg.cc/QC1Wqp3f/a11.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"3, destroyed",https://i.postimg.cc/VLvwssLw/r4.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"16, abandoned",https://i.postimg.cc/VvH30ML8/r6.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"13, abandoned",https://i.postimg.cc/Y9BBtK7d/470.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"22, captured",https://i.postimg.cc/ZRgtgX6V/357.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"20, captured",https://i.postimg.cc/brZmC6g0/3ff.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"7, destroyed",https://i.postimg.cc/g0tgRKM8/d21.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"8, destroyed",https://i.postimg.cc/g0wV7WMx/65.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"4, destroyed",https://i.postimg.cc/j2120wR5/g7.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"6, destroyed",https://i.postimg.cc/j51pDjck/gh.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"19, captured",https://i.postimg.cc/mr6tkF1j/478.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"15, abandoned",https://i.postimg.cc/qBbfFfc5/r5.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"23, captured",https://i.postimg.cc/qMHKvZsS/a13.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"1, destroyed",https://i.postimg.cc/sxhcr26w/668.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"14, abandoned",https://i.postimg.cc/wxDRxYgf/3316.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"12, abandoned",https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"10, damaged",https://twitter.com/UAWeapons/status/1506371635754029059
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"5, destroyed",https://twitter.com/UAWeapons/status/1507829418361860110
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"1, captured",https://i.postimg.cc/3wbHT3MM/72.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"2, captured",https://i.postimg.cc/YSD5yMc0/369.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"3, captured",https://i.postimg.cc/kGL6NWBJ/35.png
Russia,Self-Propelled Artillery ,Unknown SPG,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1507012290536566788  
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"3, damaged",https://i.postimg.cc/DZXDG2k3/779.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/cC3bYzgz/3d.jpg
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/44FRHhP5/456.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"5, destroyed",https://i.postimg.cc/9FyFD1Sr/42d.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"4, destroyed by Bayraktar TB2",https://i.postimg.cc/x8G7q70n/41.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"7, captured",https://i.postimg.cc/5yY0Q05W/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"1, abandoned",https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"4, damaged and captured",https://i.postimg.cc/KvJ3w5Bp/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"5, captured",https://i.postimg.cc/kg4xSgBn/470.png
