timestamp,country,category,state,value
2022-05-23 15:22:34,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-23 15:22:34,Russia,unmanned aerial vehicles,captured,1
2022-05-23 18:26:23,Russia,armoured fighting vehicles,destroyed,5
2022-05-23 18:26:23,Russia,infantry fighting vehicles,destroyed,1
2022-05-23 18:26:23,Russia,tanks,destroyed,1
2022-05-23 18:26:23,Russia,"trucks, vehicles and jeeps",captured,4
2022-05-23 18:26:23,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-23 21:18:39,Russia,"trucks, vehicles and jeeps",captured,3
2022-05-23 21:18:39,Russia,"trucks, vehicles and jeeps",destroyed,94
2022-05-24 09:21:46,Russia,armoured fighting vehicles,destroyed,1
2022-05-24 09:21:46,Russia,infantry fighting vehicles,destroyed,1
2022-05-24 12:41:01,Russia,armoured fighting vehicles,destroyed,1
2022-05-24 12:41:01,Russia,engineering vehicles and equipment,captured,1
2022-05-24 12:41:01,Russia,infantry fighting vehicles,abandoned,1
2022-05-24 12:41:01,Russia,"trucks, vehicles and jeeps",abandoned,1
2022-05-24 12:41:01,Russia,"trucks, vehicles and jeeps",captured,14
2022-05-24 12:41:01,Russia,"trucks, vehicles and jeeps",destroyed,88
2022-05-24 15:22:06,Russia,tanks,captured,-1
2022-05-24 21:18:39,Russia,armoured fighting vehicles,destroyed,3
2022-05-24 21:18:39,Russia,armoured personnel carriers,destroyed,1
2022-05-24 21:18:39,Russia,engineering vehicles and equipment,destroyed,1
2022-05-24 21:18:39,Russia,infantry fighting vehicles,captured,2
2022-05-24 21:18:39,Russia,infantry fighting vehicles,destroyed,3
2022-05-24 21:18:39,Russia,tanks,abandoned,1
2022-05-24 21:18:39,Russia,tanks,destroyed,2
2022-05-25 01:50:39,Russia,"trucks, vehicles and jeeps",abandoned,-1
2022-05-25 09:21:13,Russia,tanks,captured,1
2022-05-25 09:21:13,Russia,tanks,destroyed,8
2022-05-25 12:40:16,Russia,aircraft,destroyed,1
2022-05-25 12:40:16,Russia,armoured fighting vehicles,destroyed,4
2022-05-25 12:40:16,Russia,command posts and communications stations,destroyed,1
2022-05-25 12:40:16,Russia,engineering vehicles and equipment,destroyed,3
2022-05-25 12:40:16,Russia,infantry fighting vehicles,abandoned,3
2022-05-25 12:40:16,Russia,infantry fighting vehicles,destroyed,7
2022-05-25 12:40:16,Russia,self-propelled anti-tank missile systems,captured,2
2022-05-25 12:40:16,Russia,tanks,abandoned,1
2022-05-25 12:40:16,Russia,tanks,destroyed,2
2022-05-25 15:23:01,Russia,helicopters,destroyed,1
2022-05-25 15:23:01,Russia,infantry fighting vehicles,abandoned,5
2022-05-25 15:23:01,Russia,infantry fighting vehicles,destroyed,13
2022-05-25 18:25:33,Russia,engineering vehicles and equipment,destroyed,1
2022-05-25 18:25:33,Russia,infantry mobility vehicles,destroyed,1
2022-05-25 18:25:33,Russia,tanks,abandoned,1
2022-05-25 18:25:33,Russia,tanks,captured,1
2022-05-25 18:25:33,Russia,tanks,destroyed,2
2022-05-25 21:18:41,Russia,engineering vehicles and equipment,abandoned,1
2022-05-25 21:18:41,Russia,infantry fighting vehicles,destroyed,2
2022-05-25 21:18:41,Russia,tanks,destroyed,6
2022-05-26 12:39:42,Russia,armoured fighting vehicles,abandoned,1
2022-05-26 12:39:42,Russia,engineering vehicles and equipment,abandoned,7
2022-05-26 12:39:42,Russia,engineering vehicles and equipment,destroyed,1
2022-05-26 12:39:42,Russia,infantry fighting vehicles,abandoned,1
2022-05-26 12:39:42,Russia,infantry fighting vehicles,destroyed,7
2022-05-26 12:39:42,Russia,tanks,captured,1
2022-05-26 12:39:42,Russia,tanks,destroyed,7
2022-05-26 12:39:42,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-26 12:39:42,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-26 12:39:42,Russia,unmanned aerial vehicles,captured,2
2022-05-26 12:39:42,Russia,unmanned aerial vehicles,destroyed,1
2022-05-26 15:24:30,Russia,engineering vehicles and equipment,abandoned,3
2022-05-26 18:26:26,Russia,armoured fighting vehicles,destroyed,2
2022-05-26 18:26:26,Russia,engineering vehicles and equipment,abandoned,2
2022-05-26 18:26:26,Russia,infantry fighting vehicles,destroyed,1
2022-05-26 18:26:26,Russia,tanks,destroyed,5
2022-05-26 18:26:26,Russia,"trucks, vehicles and jeeps",abandoned,1
2022-05-26 21:19:25,Russia,anti-aircraft guns,captured,1
2022-05-26 21:19:25,Russia,armoured fighting vehicles,captured,1
2022-05-26 21:19:25,Russia,tanks,captured,1
2022-05-27 01:50:26,Russia,command posts and communications stations,destroyed,1
2022-05-27 01:50:26,Russia,tanks,destroyed,1
2022-05-27 01:50:26,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-27 01:50:26,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-27 18:26:22,Russia,armoured personnel carriers,destroyed,1
2022-05-27 18:26:22,Russia,infantry fighting vehicles,destroyed,1
2022-05-27 18:26:22,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-05-27 18:26:22,Russia,tanks,captured,1
2022-05-27 18:26:22,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-27 21:19:07,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-28 01:44:11,Russia,aircraft,destroyed,1
2022-05-28 01:44:11,Russia,armoured fighting vehicles,destroyed,1
2022-05-28 01:44:11,Russia,infantry fighting vehicles,destroyed,1
2022-05-28 12:34:02,Russia,infantry fighting vehicles,abandoned,1
2022-05-28 15:21:27,Russia,infantry fighting vehicles,abandoned,-2
2022-05-28 15:21:27,Russia,infantry fighting vehicles,captured,2
2022-05-28 18:24:15,Russia,aircraft,destroyed,1
2022-05-28 18:24:15,Russia,armoured fighting vehicles,destroyed,1
2022-05-28 18:24:15,Russia,engineering vehicles and equipment,abandoned,1
2022-05-28 18:24:15,Russia,infantry fighting vehicles,destroyed,1
2022-05-28 18:24:15,Russia,self-propelled artillery,captured,2
2022-05-28 18:24:15,Russia,tanks,destroyed,1
2022-05-28 18:24:15,Russia,"trucks, vehicles and jeeps",abandoned,-1
2022-05-28 18:24:15,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-28 18:24:15,Russia,unmanned aerial vehicles,destroyed,1
2022-05-28 21:18:03,Russia,armoured fighting vehicles,destroyed,4
2022-05-28 21:18:03,Russia,engineering vehicles and equipment,captured,2
2022-05-29 01:57:54,Russia,armoured fighting vehicles,destroyed,1
2022-05-29 01:57:54,Russia,self-propelled anti-aircraft guns,captured,-1
2022-05-29 01:57:54,Russia,tanks,captured,1
2022-05-29 12:34:57,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-05-30 01:53:37,Russia,infantry fighting vehicles,captured,1
2022-05-30 01:53:37,Russia,infantry fighting vehicles,destroyed,2
2022-05-30 01:53:37,Russia,self-propelled artillery,captured,1
2022-05-30 01:53:37,Russia,tanks,destroyed,2
2022-05-30 12:39:09,Russia,aircraft,damaged,-1
2022-05-30 12:39:09,Russia,aircraft,destroyed,1
2022-05-30 12:39:09,Russia,infantry fighting vehicles,destroyed,4
2022-05-30 15:23:48,Russia,tanks,captured,1
2022-05-30 15:23:48,Russia,unmanned aerial vehicles,captured,-3
2022-05-30 15:23:48,Russia,unmanned aerial vehicles,destroyed,-1
2022-05-30 21:18:50,Russia,infantry fighting vehicles,captured,1
2022-05-30 21:18:50,Russia,infantry fighting vehicles,destroyed,1
2022-05-31 01:52:21,Russia,infantry fighting vehicles,captured,1
2022-05-31 01:52:21,Russia,infantry fighting vehicles,damaged,1
2022-05-31 01:52:21,Russia,infantry fighting vehicles,destroyed,1
2022-05-31 01:52:21,Russia,tanks,captured,2
2022-05-31 01:52:21,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-31 12:40:06,Russia,infantry fighting vehicles,destroyed,1
2022-05-31 12:40:06,Russia,unmanned aerial vehicles,destroyed,1
2022-05-31 18:25:54,Russia,armoured fighting vehicles,destroyed,1
2022-05-31 18:25:54,Russia,tanks,captured,1
2022-05-31 21:19:02,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-01 12:45:52,Russia,armoured fighting vehicles,destroyed,1
2022-06-01 12:45:52,Russia,infantry fighting vehicles,captured,1
2022-06-01 12:45:52,Russia,infantry fighting vehicles,damaged,-1
2022-06-01 12:45:52,Russia,infantry fighting vehicles,destroyed,4
2022-06-01 12:45:52,Russia,tanks,captured,2
2022-06-01 12:45:52,Russia,tanks,damaged,-2
2022-06-01 12:45:52,Russia,tanks,destroyed,5
2022-06-01 12:45:52,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-01 21:19:48,Russia,infantry fighting vehicles,captured,1
2022-06-01 21:19:48,Russia,infantry fighting vehicles,destroyed,1
2022-06-01 21:19:48,Russia,unmanned aerial vehicles,captured,1
2022-06-02 12:44:25,Russia,aircraft,destroyed,1
2022-06-02 12:44:25,Russia,unmanned aerial vehicles,captured,1
2022-06-02 12:44:25,Russia,unmanned aerial vehicles,destroyed,-1
2022-06-02 18:24:52,Russia,tanks,captured,1
2022-06-02 18:24:52,Russia,tanks,destroyed,1
2022-06-02 21:17:41,Russia,unmanned aerial vehicles,captured,1
2022-06-02 21:17:41,Russia,unmanned aerial vehicles,destroyed,2
2022-06-03 12:35:26,Russia,tanks,captured,2
2022-06-04 12:30:49,Russia,infantry fighting vehicles,destroyed,2
2022-06-04 12:30:49,Russia,tanks,destroyed,1
2022-06-04 15:18:41,Russia,armoured fighting vehicles,destroyed,3
2022-06-04 15:18:41,Russia,command posts and communications stations,captured,1
2022-06-04 15:18:41,Russia,helicopters,destroyed,1
2022-06-04 15:18:41,Russia,infantry fighting vehicles,captured,1
2022-06-04 15:18:41,Russia,self-propelled anti-tank missile systems,abandoned,2
2022-06-04 15:18:41,Russia,tanks,captured,2
2022-06-04 15:18:41,Russia,tanks,destroyed,6
2022-06-04 15:18:41,Russia,towed artillery,destroyed,1
2022-06-04 15:18:41,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-06-04 18:21:42,Russia,infantry fighting vehicles,damaged,1
2022-06-04 18:21:42,Russia,tanks,destroyed,1
2022-06-05 12:32:19,Russia,helicopters,destroyed,1
2022-06-05 12:32:19,Russia,infantry fighting vehicles,captured,-1
2022-06-05 12:32:19,Russia,multiple rocket launchers,destroyed,1
2022-06-05 15:18:52,Russia,armoured fighting vehicles,destroyed,1
2022-06-05 15:18:52,Russia,tanks,abandoned,-1
2022-06-05 15:18:52,Russia,tanks,destroyed,-1
2022-06-05 15:18:52,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-06 12:40:39,Russia,armoured personnel carriers,damaged,1
2022-06-06 12:40:39,Russia,armoured personnel carriers,destroyed,1
2022-06-06 12:40:39,Russia,command posts and communications stations,abandoned,-1
2022-06-06 12:40:39,Russia,command posts and communications stations,captured,1
2022-06-06 12:40:39,Russia,infantry fighting vehicles,captured,-1
2022-06-06 12:40:39,Russia,self-propelled artillery,abandoned,-1
2022-06-06 12:40:39,Russia,tanks,destroyed,1
2022-06-06 15:22:01,Russia,infantry fighting vehicles,captured,1
2022-06-06 15:22:01,Russia,infantry fighting vehicles,destroyed,1
2022-06-06 15:22:01,Russia,multiple rocket launchers,captured,-1
2022-06-06 15:22:01,Russia,tanks,destroyed,1
2022-06-06 15:22:01,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-06 21:16:43,Russia,armoured personnel carriers,captured,1
2022-06-06 21:16:43,Russia,infantry fighting vehicles,abandoned,1
2022-06-06 21:16:43,Russia,infantry fighting vehicles,captured,1
2022-06-06 21:16:43,Russia,infantry fighting vehicles,destroyed,1
2022-06-07 15:20:49,Russia,armoured fighting vehicles,destroyed,2
2022-06-07 15:20:49,Russia,infantry fighting vehicles,destroyed,2
2022-06-07 15:20:49,Russia,mine-resistant ambush protected,damaged,1
2022-06-07 18:23:03,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-06-07 18:23:03,Russia,unmanned aerial vehicles,captured,1
2022-06-08 12:40:48,Russia,armoured fighting vehicles,captured,-1
2022-06-08 12:40:48,Russia,armoured fighting vehicles,destroyed,1
2022-06-08 12:40:48,Russia,engineering vehicles and equipment,captured,-1
2022-06-08 12:40:48,Russia,helicopters,destroyed,1
2022-06-08 12:40:48,Russia,infantry fighting vehicles,captured,-1
2022-06-08 12:40:48,Russia,infantry fighting vehicles,destroyed,2
2022-06-08 12:40:48,Russia,infantry mobility vehicles,captured,1
2022-06-08 12:40:48,Russia,infantry mobility vehicles,destroyed,1
2022-06-08 12:40:48,Russia,multiple rocket launchers,destroyed,1
2022-06-08 12:40:48,Russia,tanks,captured,-1
2022-06-08 12:40:48,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-06-08 21:17:08,Russia,infantry fighting vehicles,damaged,3
2022-06-08 21:17:08,Russia,infantry fighting vehicles,destroyed,2
2022-06-08 21:17:08,Russia,multiple rocket launchers,destroyed,1
2022-06-08 21:17:08,Russia,self-propelled anti-tank missile systems,captured,1
2022-06-08 21:17:08,Russia,tanks,destroyed,1
2022-06-08 21:17:08,Russia,towed artillery,destroyed,1
2022-06-08 21:17:08,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-06-09 01:47:40,Russia,tanks,destroyed,-1
2022-06-09 12:41:00,Russia,infantry mobility vehicles,abandoned,-1
2022-06-09 12:41:00,Russia,infantry mobility vehicles,captured,-1
2022-06-09 12:41:00,Russia,infantry mobility vehicles,destroyed,-2
2022-06-09 15:19:18,Russia,armoured fighting vehicles,destroyed,1
2022-06-09 15:19:18,Russia,tanks,destroyed,2
2022-06-09 15:19:18,Russia,"trucks, vehicles and jeeps",captured,1
2022-06-09 15:19:18,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-10 15:22:25,Russia,aircraft,damaged,1
2022-06-10 15:22:25,Russia,armoured fighting vehicles,destroyed,2
2022-06-10 15:22:25,Russia,armoured personnel carriers,destroyed,1
2022-06-10 15:22:25,Russia,engineering vehicles and equipment,abandoned,1
2022-06-10 15:22:25,Russia,infantry fighting vehicles,abandoned,1
2022-06-10 15:22:25,Russia,multiple rocket launchers,destroyed,2
2022-06-10 15:22:25,Russia,tanks,captured,1
2022-06-10 15:22:25,Russia,tanks,destroyed,1
2022-06-10 15:22:25,Russia,towed artillery,destroyed,1
2022-06-10 15:22:25,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-10 15:22:25,Russia,unmanned aerial vehicles,destroyed,1
2022-06-10 18:25:07,Russia,engineering vehicles and equipment,abandoned,-1
2022-06-10 18:25:07,Russia,engineering vehicles and equipment,destroyed,-1
2022-06-10 21:16:44,Russia,infantry fighting vehicles,destroyed,3
2022-06-10 21:16:44,Russia,multiple rocket launchers,destroyed,6
2022-06-10 21:16:44,Russia,tanks,abandoned,-1
2022-06-10 21:16:44,Russia,tanks,captured,1
2022-06-10 21:16:44,Russia,tanks,destroyed,1
2022-06-10 21:16:44,Russia,"trucks, vehicles and jeeps",destroyed,9
2022-06-11 01:45:55,Russia,infantry fighting vehicles,destroyed,1
2022-06-11 01:45:55,Russia,tanks,captured,-1
2022-06-11 01:45:55,Russia,tanks,destroyed,2
2022-06-11 12:32:50,Russia,infantry fighting vehicles,destroyed,1
2022-06-11 12:32:50,Russia,tanks,destroyed,1
2022-06-11 12:32:50,Russia,"trucks, vehicles and jeeps",captured,1
2022-06-11 12:32:50,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-06-11 15:18:51,Russia,self-propelled artillery,destroyed,1
2022-06-12 15:18:50,Russia,armoured fighting vehicles,destroyed,3
2022-06-12 15:18:50,Russia,infantry fighting vehicles,damaged,1
2022-06-12 15:18:50,Russia,infantry fighting vehicles,destroyed,1
2022-06-12 15:18:50,Russia,self-propelled artillery,destroyed,1
2022-06-12 15:18:50,Russia,tanks,captured,3
2022-06-12 15:18:50,Russia,tanks,destroyed,2
2022-06-12 15:18:50,Russia,"trucks, vehicles and jeeps",captured,1
2022-06-12 15:18:50,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-06-12 18:21:39,Russia,armoured fighting vehicles,destroyed,1
2022-06-12 18:21:39,Russia,helicopters,destroyed,1
2022-06-12 18:21:39,Russia,tanks,destroyed,1
2022-06-12 21:15:53,Russia,tanks,damaged,1
2022-06-13 01:58:07,Russia,"trucks, vehicles and jeeps",destroyed,9
2022-06-13 12:38:31,Russia,armoured fighting vehicles,destroyed,1
2022-06-13 12:38:31,Russia,multiple rocket launchers,destroyed,3
2022-06-13 12:38:31,Russia,unmanned aerial vehicles,destroyed,1
2022-06-13 18:25:47,Russia,armoured fighting vehicles,destroyed,3
2022-06-14 02:02:14,Russia,infantry fighting vehicles,abandoned,2
2022-06-14 02:02:14,Russia,infantry fighting vehicles,destroyed,1
2022-06-14 12:38:33,Russia,armoured fighting vehicles,destroyed,2
2022-06-14 12:38:33,Russia,infantry fighting vehicles,destroyed,2
2022-06-16 12:38:57,Russia,"trucks, vehicles and jeeps",abandoned,-1
2022-06-16 12:38:57,Russia,"trucks, vehicles and jeeps",captured,-5
2022-06-16 12:38:57,Russia,"trucks, vehicles and jeeps",damaged,-1
2022-06-16 12:38:57,Russia,"trucks, vehicles and jeeps",destroyed,-20
2022-06-16 18:25:34,Russia,aircraft,destroyed,1
2022-06-16 18:25:34,Russia,helicopters,destroyed,1
2022-06-16 18:25:34,Russia,infantry fighting vehicles,destroyed,1
2022-06-16 18:25:34,Russia,jammers and deception systems,destroyed,1
2022-06-16 18:25:34,Russia,self-propelled anti-tank missile systems,destroyed,1
2022-06-16 18:25:34,Russia,tanks,captured,1
2022-06-16 18:25:34,Russia,tanks,destroyed,5
2022-06-16 18:25:34,Russia,"trucks, vehicles and jeeps",abandoned,-3
2022-06-16 18:25:34,Russia,"trucks, vehicles and jeeps",captured,1
2022-06-16 18:25:34,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-06-16 18:25:34,Russia,unmanned aerial vehicles,captured,2
2022-06-16 18:25:34,Russia,unmanned aerial vehicles,destroyed,1
2022-06-16 21:16:53,Russia,tanks,destroyed,1
2022-06-18 12:32:13,Russia,command posts and communications stations,destroyed,6
2022-06-18 12:32:13,Russia,engineering vehicles and equipment,destroyed,12
2022-06-18 12:32:13,Russia,"trucks, vehicles and jeeps",abandoned,-6
2022-06-18 12:32:13,Russia,"trucks, vehicles and jeeps",captured,-1
2022-06-18 12:32:13,Russia,"trucks, vehicles and jeeps",destroyed,-12
2022-06-18 18:23:01,Russia,armoured fighting vehicles,captured,-2
2022-06-18 18:23:01,Russia,armoured fighting vehicles,destroyed,2
2022-06-18 18:23:01,Russia,armoured personnel carriers,abandoned,-1
2022-06-18 18:23:01,Russia,armoured personnel carriers,captured,2
2022-06-18 18:23:01,Russia,armoured personnel carriers,destroyed,-1
2022-06-18 18:23:01,Russia,command posts and communications stations,captured,1
2022-06-18 18:23:01,Russia,command posts and communications stations,destroyed,-1
2022-06-18 18:23:01,Russia,engineering vehicles and equipment,abandoned,1
2022-06-18 18:23:01,Russia,engineering vehicles and equipment,captured,1
2022-06-18 18:23:01,Russia,engineering vehicles and equipment,damaged,1
2022-06-18 18:23:01,Russia,engineering vehicles and equipment,destroyed,-4
2022-06-18 18:23:01,Russia,helicopters,destroyed,1
2022-06-18 18:23:01,Russia,infantry fighting vehicles,abandoned,2
2022-06-18 18:23:01,Russia,infantry fighting vehicles,captured,-4
2022-06-18 18:23:01,Russia,infantry fighting vehicles,damaged,-1
2022-06-18 18:23:01,Russia,infantry fighting vehicles,destroyed,3
2022-06-18 18:23:01,Russia,infantry mobility vehicles,captured,1
2022-06-18 18:23:01,Russia,infantry mobility vehicles,destroyed,-1
2022-06-18 18:23:01,Russia,jammers and deception systems,captured,1
2022-06-18 18:23:01,Russia,jammers and deception systems,damaged,-1
2022-06-18 18:23:01,Russia,multiple rocket launchers,captured,-1
2022-06-18 18:23:01,Russia,multiple rocket launchers,destroyed,1
2022-06-18 18:23:01,Russia,self-propelled artillery,abandoned,4
2022-06-18 18:23:01,Russia,self-propelled artillery,captured,-3
2022-06-18 18:23:01,Russia,tanks,abandoned,-4
2022-06-18 18:23:01,Russia,tanks,captured,-13
2022-06-18 18:23:01,Russia,tanks,damaged,1
2022-06-18 18:23:01,Russia,tanks,destroyed,-3
2022-06-18 18:23:01,Russia,towed artillery,abandoned,1
2022-06-18 18:23:01,Russia,towed artillery,captured,-1
2022-06-19 12:32:59,Russia,aircraft,destroyed,1
2022-06-19 12:32:59,Russia,armoured fighting vehicles,captured,1
2022-06-19 12:32:59,Russia,armoured fighting vehicles,destroyed,1
