timestamp,country,category,state,value
2022-03-26 21:17:15,Russia,"trucks, vehicles and jeeps",destroyed,15
2022-03-27 01:26:47,Russia,engineering vehicles and equipment,abandoned,3
2022-03-27 01:26:47,Russia,engineering vehicles and equipment,captured,1
2022-03-27 01:26:47,Ukraine,engineering vehicles,captured,1
2022-03-27 12:30:29,Russia,armoured fighting vehicles,captured,3
2022-03-27 12:30:29,Russia,helicopters,destroyed,1
2022-03-27 12:30:29,Russia,infantry fighting vehicles,captured,1
2022-03-27 12:30:29,Russia,infantry fighting vehicles,destroyed,4
2022-03-27 12:30:29,Russia,self-propelled artillery,captured,1
2022-03-27 12:30:29,Russia,tanks,captured,2
2022-03-27 12:30:29,Russia,towed artillery,captured,1
2022-03-27 12:30:29,Russia,"trucks, vehicles and jeeps",captured,7
2022-03-27 12:30:29,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-03-27 12:30:29,Ukraine,"trucks, vehicles and jeeps",destroyed,2
2022-03-27 15:19:11,Russia,anti-aircraft guns,captured,1
2022-03-27 15:19:11,Russia,anti-tank guided missiles,captured,1
2022-03-27 15:19:11,Russia,armoured fighting vehicles,captured,1
2022-03-27 15:19:11,Russia,armoured fighting vehicles,destroyed,1
2022-03-27 15:19:11,Russia,armoured personnel carriers,captured,1
2022-03-27 15:19:11,Russia,communications stations,captured,1
2022-03-27 15:19:11,Russia,tanks,captured,3
2022-03-27 15:19:11,Russia,tanks,damaged,1
2022-03-27 15:19:11,Russia,tanks,destroyed,1
2022-03-27 15:19:11,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-03-27 15:19:11,Ukraine,anti-aircraft guns,captured,2
2022-03-27 15:19:11,Ukraine,"trucks, vehicles and jeeps",destroyed,2
2022-03-27 18:21:42,Russia,armoured fighting vehicles,destroyed,5
2022-03-27 18:21:42,Russia,infantry fighting vehicles,captured,3
2022-03-27 18:21:42,Russia,infantry fighting vehicles,destroyed,2
2022-03-27 18:21:42,Russia,multiple rocket launchers,captured,1
2022-03-27 18:21:42,Russia,radars,captured,1
2022-03-27 18:21:42,Russia,self-propelled artillery,destroyed,2
2022-03-27 18:21:42,Russia,tanks,damaged,1
2022-03-27 18:21:42,Russia,tanks,destroyed,4
2022-03-27 18:21:42,Russia,"trucks, vehicles and jeeps",captured,4
2022-03-27 18:21:42,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-03-27 18:21:42,Ukraine,anti-tank guided missiles,captured,1
2022-03-27 18:21:42,Ukraine,armoured fighting vehicles,destroyed,1
2022-03-27 18:21:42,Ukraine,towed artillery,destroyed,4
2022-03-27 18:21:42,Ukraine,"trucks, vehicles and jeeps",destroyed,2
2022-03-27 21:17:14,Russia,armoured fighting vehicles,captured,1
2022-03-27 21:17:14,Russia,heavy mortars,captured,3
2022-03-27 21:17:14,Russia,infantry fighting vehicles,destroyed,2
2022-03-27 21:17:14,Russia,tanks,destroyed,-2
2022-03-27 21:17:14,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-03-28 12:33:57,Russia,aircraft,destroyed,1
2022-03-28 12:33:57,Russia,armoured fighting vehicles,captured,1
2022-03-28 12:33:57,Russia,armoured fighting vehicles,destroyed,1
2022-03-28 12:33:57,Russia,armoured personnel carriers,destroyed,2
2022-03-28 12:33:57,Russia,engineering vehicles and equipment,destroyed,1
2022-03-28 12:33:57,Russia,helicopters,destroyed,-1
2022-03-28 12:33:57,Russia,infantry fighting vehicles,destroyed,2
2022-03-28 12:33:57,Russia,infantry mobility vehicles,destroyed,1
2022-03-28 12:33:57,Russia,tanks,captured,2
2022-03-28 12:33:57,Russia,tanks,destroyed,2
2022-03-28 15:20:00,Russia,tanks,destroyed,2
2022-03-28 18:23:28,Russia,armoured fighting vehicles,captured,1
2022-03-28 18:23:28,Russia,armoured personnel carriers,damaged,1
2022-03-28 18:23:28,Russia,armoured personnel carriers,destroyed,-1
2022-03-28 18:23:28,Russia,infantry fighting vehicles,captured,1
2022-03-28 18:23:28,Russia,mine-resistant ambush protected,destroyed,1
2022-03-28 18:23:28,Russia,multiple rocket launchers,captured,1
2022-03-28 18:23:28,Russia,multiple rocket launchers,destroyed,1
2022-03-28 18:23:28,Russia,tanks,captured,1
2022-03-28 18:23:28,Russia,tanks,destroyed,1
2022-03-28 18:23:28,Russia,"trucks, vehicles and jeeps",captured,6
2022-03-28 18:23:28,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-03-28 21:17:39,Russia,infantry fighting vehicles,destroyed,1
2022-03-28 21:17:39,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-03-29 12:35:54,Russia,armoured fighting vehicles,abandoned,1
2022-03-29 12:35:54,Russia,armoured fighting vehicles,captured,1
2022-03-29 12:35:54,Russia,engineering vehicles and equipment,destroyed,1
2022-03-29 12:35:54,Russia,infantry fighting vehicles,destroyed,3
2022-03-29 12:35:54,Russia,tanks,captured,4
2022-03-29 12:35:54,Russia,tanks,destroyed,3
2022-03-29 12:35:54,Russia,towed artillery,captured,1
2022-03-29 12:35:54,Russia,"trucks, vehicles and jeeps",captured,3
2022-03-29 12:35:54,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-03-29 12:35:54,Russia,unmanned aerial vehicles,captured,1
2022-03-29 12:35:54,Russia,unmanned aerial vehicles,destroyed,1
2022-03-29 15:20:35,Russia,armoured fighting vehicles,destroyed,2
2022-03-29 15:20:35,Russia,armoured personnel carriers,destroyed,1
2022-03-29 15:20:35,Russia,communications stations,captured,1
2022-03-29 15:20:35,Russia,engineering vehicles and equipment,captured,1
2022-03-29 15:20:35,Russia,infantry fighting vehicles,captured,4
2022-03-29 15:20:35,Russia,infantry fighting vehicles,destroyed,1
2022-03-29 15:20:35,Russia,infantry mobility vehicles,destroyed,1
2022-03-29 15:20:35,Russia,tanks,captured,1
2022-03-29 15:20:35,Russia,tanks,destroyed,5
2022-03-29 15:20:35,Russia,"trucks, vehicles and jeeps",captured,1
2022-03-29 15:20:35,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-03-29 18:23:26,Russia,heavy mortars,destroyed,1
2022-03-29 18:23:26,Russia,tanks,captured,1
2022-03-29 18:23:26,Russia,"trucks, vehicles and jeeps",captured,1
2022-03-29 18:23:26,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-03-29 21:17:16,Russia,armoured fighting vehicles,destroyed,1
2022-03-29 21:17:16,Russia,engineering vehicles and equipment,abandoned,1
2022-03-29 21:17:16,Russia,infantry fighting vehicles,abandoned,1
2022-03-29 21:17:16,Russia,infantry fighting vehicles,captured,1
2022-03-29 21:17:16,Russia,infantry fighting vehicles,destroyed,3
2022-03-29 21:17:16,Russia,tanks,abandoned,1
2022-03-29 21:17:16,Russia,tanks,destroyed,2
2022-03-29 21:17:16,Ukraine,infantry mobility vehicles,captured,2
2022-03-29 21:17:16,Ukraine,infantry mobility vehicles,destroyed,1
2022-03-29 21:17:16,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-03-30 01:26:53,Russia,armoured fighting vehicles,abandoned,-1
2022-03-30 01:26:53,Russia,armoured fighting vehicles,captured,2
2022-03-30 01:26:53,Russia,armoured fighting vehicles,destroyed,2
2022-03-30 01:26:53,Russia,infantry fighting vehicles,captured,1
2022-03-30 01:26:53,Russia,infantry fighting vehicles,destroyed,1
2022-03-30 01:26:53,Russia,infantry mobility vehicles,destroyed,1
2022-03-30 01:26:53,Russia,self-propelled artillery,captured,1
2022-03-30 01:26:53,Russia,tanks,captured,2
2022-03-30 01:26:53,Russia,tanks,destroyed,3
2022-03-30 12:35:07,Russia,armoured fighting vehicles,abandoned,-2
2022-03-30 12:35:07,Russia,armoured fighting vehicles,destroyed,1
2022-03-30 12:35:07,Russia,self-propelled artillery,damaged,1
2022-03-30 12:35:07,Russia,surface-to-air missile systems,destroyed,1
2022-03-30 12:35:07,Russia,tanks,abandoned,-1
2022-03-30 12:35:07,Russia,tanks,captured,-1
2022-03-30 12:35:07,Russia,tanks,destroyed,1
2022-03-30 12:35:07,Russia,towed artillery,abandoned,5
2022-03-30 12:35:07,Russia,towed artillery,damaged,4
2022-03-30 12:35:07,Russia,towed artillery,destroyed,1
2022-03-30 12:35:07,Ukraine,anti-tank guided missiles,captured,2
2022-03-30 12:35:07,Ukraine,armoured fighting vehicles,destroyed,1
2022-03-30 12:35:07,Ukraine,infantry fighting vehicles,destroyed,2
2022-03-30 12:35:07,Ukraine,infantry mobility vehicles,captured,3
2022-03-30 12:35:07,Ukraine,infantry mobility vehicles,destroyed,2
2022-03-30 12:35:07,Ukraine,multiple rocket launchers,destroyed,2
2022-03-30 12:35:07,Ukraine,naval ships,captured,1
2022-03-30 12:35:07,Ukraine,"trucks, vehicles and jeeps",captured,6
2022-03-30 12:35:07,Ukraine,"trucks, vehicles and jeeps",destroyed,3
2022-03-30 12:35:07,Ukraine,unmanned aerial vehicles,destroyed,3
2022-03-30 15:20:35,Russia,tanks,destroyed,3
2022-03-30 15:20:35,Ukraine,armoured fighting vehicles,destroyed,1
2022-03-30 15:20:35,Ukraine,radars,captured,1
2022-03-30 18:23:41,Russia,armoured fighting vehicles,captured,3
2022-03-30 18:23:41,Russia,armoured personnel carriers,captured,1
2022-03-30 18:23:41,Russia,helicopters,destroyed,1
2022-03-30 18:23:41,Russia,infantry fighting vehicles,destroyed,1
2022-03-30 18:23:41,Russia,infantry mobility vehicles,destroyed,2
2022-03-30 18:23:41,Russia,tanks,captured,1
2022-03-30 18:23:41,Russia,tanks,destroyed,1
2022-03-30 18:23:41,Ukraine,multiple rocket launchers,destroyed,2
2022-03-30 18:23:41,Ukraine,radars,captured,1
2022-03-30 18:23:41,Ukraine,surface-to-air missile systems,abandoned,-1
2022-03-30 18:23:41,Ukraine,surface-to-air missile systems,captured,1
2022-03-30 18:23:41,Ukraine,surface-to-air missile systems,destroyed,12
2022-03-30 18:23:41,Ukraine,"trucks, vehicles and jeeps",captured,2
2022-03-30 21:17:14,Russia,armoured fighting vehicles,captured,1
2022-03-30 21:17:14,Russia,infantry mobility vehicles,destroyed,1
2022-03-30 21:17:14,Russia,self-propelled artillery,abandoned,-2
2022-03-30 21:17:14,Russia,self-propelled artillery,destroyed,2
2022-03-30 21:17:14,Russia,tanks,destroyed,1
2022-03-30 21:17:14,Ukraine,self-propelled artillery,destroyed,3
2022-03-30 21:17:14,Ukraine,"trucks, vehicles and jeeps",destroyed,3
2022-03-31 01:26:48,Russia,engineering vehicles and equipment,abandoned,1
2022-03-31 01:26:48,Russia,infantry fighting vehicles,destroyed,2
2022-03-31 01:26:48,Russia,self-propelled artillery,abandoned,2
2022-03-31 01:26:48,Russia,tanks,destroyed,2
2022-03-31 01:26:48,Ukraine,infantry fighting vehicles,destroyed,1
2022-03-31 01:26:48,Ukraine,radars,abandoned,1
2022-03-31 01:26:48,Ukraine,tanks,damaged,1
2022-03-31 12:35:16,Russia,anti-tank guided missiles,captured,1
2022-03-31 12:35:16,Russia,infantry fighting vehicles,captured,1
2022-03-31 12:35:16,Russia,infantry fighting vehicles,destroyed,3
2022-03-31 12:35:16,Russia,tanks,captured,1
2022-03-31 12:35:16,Ukraine,helicopters,destroyed,1
2022-03-31 12:35:16,Ukraine,infantry fighting vehicles,captured,3
2022-03-31 12:35:16,Ukraine,infantry mobility vehicles,captured,1
2022-03-31 15:21:01,Russia,engineering vehicles and equipment,captured,1
2022-03-31 15:21:01,Russia,infantry fighting vehicles,destroyed,12
2022-03-31 15:21:01,Russia,multiple rocket launchers,captured,1
2022-03-31 15:21:01,Russia,tanks,captured,1
2022-03-31 15:21:01,Russia,tanks,destroyed,1
2022-03-31 15:21:01,Russia,"trucks, vehicles and jeeps",captured,1
2022-03-31 15:21:01,Ukraine,armoured personnel carriers,captured,1
2022-03-31 15:21:01,Ukraine,armoured personnel carriers,damaged,1
2022-03-31 15:21:01,Ukraine,engineering vehicles,captured,1
2022-03-31 15:21:01,Ukraine,engineering vehicles,destroyed,1
2022-03-31 15:21:01,Ukraine,infantry fighting vehicles,captured,1
2022-03-31 15:21:01,Ukraine,infantry fighting vehicles,destroyed,3
2022-03-31 15:21:01,Ukraine,infantry mobility vehicles,captured,1
2022-03-31 15:21:01,Ukraine,infantry mobility vehicles,destroyed,2
2022-03-31 15:21:01,Ukraine,tanks,captured,1
2022-03-31 15:21:01,Ukraine,tanks,destroyed,5
2022-03-31 15:21:01,Ukraine,"trucks, vehicles and jeeps",destroyed,4
2022-03-31 18:23:52,Russia,armoured fighting vehicles,destroyed,1
2022-03-31 18:23:52,Russia,infantry fighting vehicles,destroyed,2
2022-03-31 18:23:52,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-01 01:46:02,Russia,anti-tank guided missiles,captured,12
2022-04-01 01:46:02,Russia,engineering vehicles and equipment,destroyed,1
2022-04-01 01:46:02,Russia,helicopters,destroyed,-1
2022-04-01 01:46:02,Russia,infantry fighting vehicles,captured,2
2022-04-01 01:46:02,Russia,infantry fighting vehicles,destroyed,1
2022-04-01 01:46:02,Russia,infantry mobility vehicles,captured,1
2022-04-01 01:46:02,Russia,mine-resistant ambush protected,destroyed,1
2022-04-01 01:46:02,Russia,multiple rocket launchers,abandoned,1
2022-04-01 01:46:02,Russia,self-propelled anti-aircraft guns,captured,1
2022-04-01 01:46:02,Russia,tanks,destroyed,2
2022-04-01 01:46:02,Ukraine,armoured fighting vehicles,destroyed,2
2022-04-01 01:46:02,Ukraine,infantry mobility vehicles,captured,1
2022-04-01 01:46:02,Ukraine,tanks,destroyed,3
2022-04-01 12:37:54,Russia,armoured fighting vehicles,captured,3
2022-04-01 12:37:54,Russia,armoured fighting vehicles,destroyed,1
2022-04-01 12:37:54,Russia,communications stations,destroyed,1
2022-04-01 12:37:54,Russia,engineering vehicles and equipment,captured,1
2022-04-01 12:37:54,Russia,helicopters,destroyed,3
2022-04-01 12:37:54,Russia,mine-resistant ambush protected,destroyed,1
2022-04-01 12:37:54,Russia,multiple rocket launchers,abandoned,-1
2022-04-01 12:37:54,Russia,multiple rocket launchers,captured,2
2022-04-01 12:37:54,Russia,radars,captured,1
2022-04-01 12:37:54,Russia,self-propelled anti-aircraft guns,captured,1
2022-04-01 12:37:54,Russia,tanks,captured,2
2022-04-01 12:37:54,Russia,tanks,destroyed,3
2022-04-01 12:37:54,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-01 12:37:54,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-01 12:37:54,Ukraine,tanks,destroyed,-1
2022-04-01 15:21:13,Russia,armoured fighting vehicles,captured,2
2022-04-01 15:21:13,Russia,armoured fighting vehicles,destroyed,3
2022-04-01 15:21:13,Russia,engineering vehicles and equipment,destroyed,2
2022-04-01 15:21:13,Russia,infantry fighting vehicles,captured,2
2022-04-01 15:21:13,Russia,infantry fighting vehicles,destroyed,1
2022-04-01 15:21:13,Russia,multiple rocket launchers,captured,1
2022-04-01 15:21:13,Russia,tanks,destroyed,5
2022-04-01 15:21:13,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-01 15:21:13,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-01 15:21:13,Ukraine,infantry mobility vehicles,destroyed,2
2022-04-01 18:24:29,Russia,armoured fighting vehicles,captured,5
2022-04-01 18:24:29,Russia,armoured fighting vehicles,destroyed,-1
2022-04-01 18:24:29,Russia,communications stations,captured,-1
2022-04-01 18:24:29,Russia,engineering vehicles and equipment,destroyed,1
2022-04-01 18:24:29,Russia,infantry fighting vehicles,abandoned,1
2022-04-01 18:24:29,Russia,infantry fighting vehicles,captured,3
2022-04-01 18:24:29,Russia,infantry fighting vehicles,destroyed,6
2022-04-01 18:24:29,Russia,mine-resistant ambush protected,destroyed,2
2022-04-01 18:24:29,Russia,multiple rocket launchers,captured,1
2022-04-01 18:24:29,Russia,multiple rocket launchers,destroyed,2
2022-04-01 18:24:29,Russia,tanks,captured,4
2022-04-01 18:24:29,Russia,tanks,destroyed,3
2022-04-01 18:24:29,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-01 21:17:27,Russia,armoured fighting vehicles,captured,1
2022-04-01 21:17:27,Russia,armoured fighting vehicles,destroyed,3
2022-04-01 21:17:27,Russia,engineering vehicles and equipment,destroyed,1
2022-04-01 21:17:27,Russia,heavy mortars,destroyed,2
2022-04-01 21:17:27,Russia,infantry fighting vehicles,captured,2
2022-04-01 21:17:27,Russia,infantry fighting vehicles,destroyed,5
2022-04-01 21:17:27,Russia,self-propelled artillery,captured,1
2022-04-01 21:17:27,Russia,tanks,captured,3
2022-04-01 21:17:27,Russia,tanks,destroyed,3
2022-04-01 21:17:27,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-04-01 21:17:27,Russia,unmanned aerial vehicles,destroyed,1
2022-04-02 01:25:55,Russia,armoured fighting vehicles,captured,1
2022-04-02 01:25:55,Russia,armoured fighting vehicles,destroyed,1
2022-04-02 01:25:55,Russia,communications stations,captured,1
2022-04-02 01:25:55,Russia,engineering vehicles and equipment,captured,1
2022-04-02 01:25:55,Russia,engineering vehicles and equipment,destroyed,-3
2022-04-02 01:25:55,Russia,infantry fighting vehicles,captured,5
2022-04-02 01:25:55,Russia,infantry fighting vehicles,destroyed,3
2022-04-02 01:25:55,Russia,infantry mobility vehicles,captured,1
2022-04-02 01:25:55,Russia,infantry mobility vehicles,destroyed,1
2022-04-02 01:25:55,Russia,self-propelled artillery,destroyed,1
2022-04-02 01:25:55,Russia,tanks,captured,8
2022-04-02 01:25:55,Russia,tanks,destroyed,5
2022-04-02 01:25:55,Russia,towed artillery,captured,1
2022-04-02 01:25:55,Russia,"trucks, vehicles and jeeps",captured,5
2022-04-02 01:25:55,Ukraine,infantry fighting vehicles,captured,1
2022-04-02 01:25:55,Ukraine,infantry fighting vehicles,destroyed,1
2022-04-02 12:30:15,Russia,armoured fighting vehicles,captured,1
2022-04-02 12:30:15,Russia,armoured fighting vehicles,destroyed,1
2022-04-02 12:30:15,Russia,infantry mobility vehicles,captured,1
2022-04-02 12:30:15,Russia,tanks,captured,1
2022-04-02 21:17:22,Russia,armoured fighting vehicles,destroyed,1
2022-04-02 21:17:22,Ukraine,infantry fighting vehicles,destroyed,1
2022-04-02 21:17:22,Ukraine,unmanned aerial vehicles,destroyed,1
2022-04-03 01:38:43,Russia,communications stations,abandoned,1
2022-04-03 01:38:43,Russia,self-propelled artillery,destroyed,1
2022-04-03 01:38:43,Russia,tanks,captured,1
2022-04-03 01:38:43,Russia,tanks,destroyed,1
2022-04-03 01:38:43,Ukraine,infantry fighting vehicles,destroyed,-1
2022-04-03 12:30:59,Russia,aircraft,destroyed,1
2022-04-03 12:30:59,Russia,anti-tank guided missiles,abandoned,-24
2022-04-03 12:30:59,Russia,anti-tank guided missiles,captured,-52
2022-04-03 12:30:59,Russia,armoured fighting vehicles,captured,2
2022-04-03 12:30:59,Russia,armoured fighting vehicles,destroyed,3
2022-04-03 12:30:59,Russia,engineering vehicles and equipment,captured,1
2022-04-03 12:30:59,Russia,helicopters,abandoned,-1
2022-04-03 12:30:59,Russia,helicopters,captured,1
2022-04-03 12:30:59,Russia,infantry fighting vehicles,captured,1
2022-04-03 12:30:59,Russia,infantry fighting vehicles,destroyed,2
2022-04-03 12:30:59,Russia,man-portable air defence systems,captured,-24
2022-04-03 12:30:59,Russia,multiple rocket launchers,captured,2
2022-04-03 12:30:59,Russia,self-propelled artillery,captured,1
2022-04-03 12:30:59,Russia,surface-to-air missile systems,destroyed,1
2022-04-03 12:30:59,Russia,tanks,destroyed,6
2022-04-03 12:30:59,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-03 12:30:59,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-04-03 12:30:59,Russia,unmanned aerial vehicles,captured,1
2022-04-03 12:30:59,Russia,unmanned aerial vehicles,destroyed,1
2022-04-03 12:30:59,Ukraine,anti-tank guided missiles,captured,-53
2022-04-03 12:30:59,Ukraine,armoured fighting vehicles,captured,1
2022-04-03 12:30:59,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-03 12:30:59,Ukraine,man-portable air defence systems,captured,-16
2022-04-03 12:30:59,Ukraine,multiple rocket launchers,destroyed,2
2022-04-03 12:30:59,Ukraine,tanks,captured,1
2022-04-03 12:30:59,Ukraine,tanks,damaged,1
2022-04-03 12:30:59,Ukraine,tanks,destroyed,2
2022-04-03 15:19:34,Russia,aircraft,destroyed,1
2022-04-03 15:19:34,Russia,armoured fighting vehicles,captured,1
2022-04-03 15:19:34,Russia,armoured fighting vehicles,destroyed,1
2022-04-03 15:19:34,Russia,infantry fighting vehicles,captured,3
2022-04-03 15:19:34,Russia,infantry fighting vehicles,destroyed,1
